id,title,brand,custom_label_0
26269,Corozita Botão 4 Furos 1934/20 c/144 unidades - Cores Fosca,Corozita,
26330,São José Franja 7540 - 40mm x 10m - 21757 - FRAN7540/preto,São José,
3895,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-Chumbo-156,Corozita,
2324,São José Elástico colombe branco c/25m - 3822 - 80mm,São José,
18818,Corozita Botão 4 Furos 8101/32 c/144 unidades - Cores Fosca - 8101-Bege310,Corozita,
3330,Têxtil king Entretela sem cola papel - 90cm x 50m - Branca- 2718,Têxtil king,
2156,Sansei Agulha botoneira Orange 10 unidades Prata TQX1 - 12,Sansei,
3966,Corozita Botão 4 Furos 8101/32 c/144 unidades - Cores Fosca - 232-Rosa1,Corozita,
2154,Sansei Agulha botoneira Orange 10 unidades Prata TQX1 - 16,Sansei,
6672,Velcro Fecho light rolo com 25 metros Branco - 20mm,Velcro,
16677,Acrilex Cola de madeira 100g,Acrilex,
17898,Eberle Matriz pérola com rebite EN-BR.L - EN.070.BR.L,Eberle,
2102,Argola de Metal Achatada - 20 unidades - Dourado - A2349,Roma Aviamentos,
17014,Trama etiquetas Etiqueta tecido borada rolo c/ 20m Tam. Único - 11071,Trama etiquetas,
17118,Baxmann Grampo 09 pct. com 1000 unidades face arredondada - FN-Niquel.arre,Baxmann,
17119,Baxmann Grampo 09 pct. com 1000 unidades face arredondada - FOV-OuroVelho.arre,Baxmann,
2093,Argola de Metal Achatada - 20 unidades - Níquel - A2349,Roma Aviamentos,
21937,FermoPlast Regulador de metal - Para sutiã - 100 unidades - Dourado - E302 - 8 mm,FermoPlast,
31168,FermoPlast Regulador de metal - Para sutiã - 100 unidades - Dourado - E302 - 18 mm,FermoPlast,
1041,Ponteira Sininho 008 Branca pacote c/50 unidades - 1786,Roma Aviamentos,
13239,Sansei Agulha botoneira Orange 10 unidades Prata TQX1 - 9,Sansei,
6495,Princesa moda Tear sextavado c/10 pregos cada lado 26cm - 6847,Princesa moda,
3965,Corozita Botão 4 Furos 8101/32 c/144 unidades - Cores Fosca - 250-Marinho2,Corozita,
3962,Corozita Botão 4 Furos 8101/32 c/144 unidades - Cores Fosca - PR-Preto,Corozita,
3964,Corozita Botão 4 Furos 8101/32 c/144 unidades - Cores Fosca - 201-CInza2,Corozita,
3961,Corozita Botão 4 Furos 8101/32 c/144 unidades - Cores Fosca - 309-Creme,Corozita,
6399,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-159 Bege,Corozita,
6397,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-Preto-PR,Corozita,
6403,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-155 cinza,Corozita,
6398,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-198 Bege,Corozita,
6400,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-153 Areia,Corozita,
29698,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-154 verde,Corozita,
87117,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1148-AZUL,Corozita,
6395,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-403 Vermelho,Corozita,
6402,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-312 Rosa,Corozita,
6404,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-314 verde,Corozita,
22504,Botão com pé Reto - 50 unidades - Onix - 9087,Roma Aviamentos,
2322,São José Elástico colombe branco c/25m - 3822,São José,
22506,Botão com pé Reto - 50 unidades - Onix - 9087 - 24 = 15mm,Roma Aviamentos,
3864,Botão 4 Furos 1072/22 Brilho c/144 unidade - Corozita,Corozita,
27383,Acrilex Tinta vidro a base de água 37ml 01140 - 20866 - 10,Acrilex,
714,Botão com Pé 9010 Preto liso - 50 unidades,Roma Aviamentos,
18860,Corozita Botão 4 furos pct. com 144 unidades Transparente 45 - 8002 - 22 = 14mm,Corozita,
28784,Alça de Polipropileno - MW-A30 Marwan - 30mm x 25m,Marwan,
12943,Trama etiquetas Etiqueta de Tecido Bordada com Números de Tamanhos do 2 ao 16 - Rolo com 20 Metros,Trama etiquetas,
13514,Dizaro Brasil Bojo inteiro Branco - com 5 pares - M,Dizaro Brasil,
17155,Baxmann Grampo 16 pct. com 1000 unidades face reta - Ret-Latonado.FL,Baxmann,
17155,Baxmann Grampo 16 pct. com 1000 unidades face reta - Ret-Latonado.FL,Baxmann,
12944,Trama etiquetas Etiqueta de Tecido Bordada com Números de Tamanhos do 2 ao 16 - Rolo com 20 Metros - 2,Trama etiquetas,
30429,Veceli Botões Artesanais Poá Vermelho Redondo Kit B7 15 Unidades Botão Decorativo para Artesanato e Costura,Veceli,
12629,Botão com pé brasão dourado 9250 - 50 unidades,Roma Aviamentos,
32696,Max macena Fita pronta de silicone fosca - 30mm - tam.G - 27920,Max macena,
24918,Marilda Aplique - Osso pelúcia - 5 unidades - 8804,Marilda,
29703,Corozita Botão 4F 8002/18 preto leitoso pct. com 144un. - 23182,Corozita,
19985,Franzidor Para Cortina rolo com 50 Metros - 5 Fios - 4852,Roma Aviamentos,
15793,Franzidor Para Cortina rolo com 50 Metros,Roma Aviamentos,
17105,Grampo 17 pct. com 1000 unidades face arredondada - FL-Latonado.arre,Roma Aviamentos,
17104,Grampo 17 pct. com 1000 unidades face arredondada - FGFT-Grafite.arre,Roma Aviamentos,
17107,Grampo 17 pct. com 1000 unidades face arredondada - FOV-OuroVelho.arre,Roma Aviamentos,
15794,Franzidor Para Cortina rolo com 50 Metros - 2 fios - 13683,Roma Aviamentos,
17108,Grampo 17 pct. com 1000 unidades face arredondada,Roma Aviamentos,
6670,Velcro Fecho light rolo com 25 metros Branco - 38mm,Velcro,
114006,Velcro Fecho light rolo com 25 metros Branco - 100mm,Velcro,
31274,Velcro Fecho light rolo com 25 metros Branco - 25mm.,Velcro,
6673,Velcro Fecho light rolo com 25 metros Branco - 16mm,Velcro,
4916,Baxmann Ilhos com arruela garra caixa/200un FN niquelado - 3215 - 2,Baxmann,
31049,Nova Dubagem Bojo - Praia sem cabo - 5 pares - Branco - BOJOP.SC - G-SemCabo,Nova Dubagem,
4914,Baxmann Ilhos com arruela garra caixa/200un FN niquelado - 3215,Baxmann,
4918,Baxmann Ilhos com arruela garra caixa/200un FN niquelado - 3215 - 4,Baxmann,
4915,Baxmann Ilhos com arruela garra caixa/200un FN niquelado - 3215 - 1,Baxmann,
4917,Baxmann Ilhos com arruela garra caixa/200un FN niquelado - 3215 - 3,Baxmann,
13515,Dizaro Brasil Bojo inteiro Branco - com 5 pares - G,Dizaro Brasil,
4919,Baxmann Ilhos com arruela garra caixa/200un FN niquelado - 3215 - 5,Baxmann,
30895,Baxmann Ilhos com arruela garra caixa/200un FN niquelado - 3215,Baxmann,
17159,Baxmann Grampo 11 pct. com 1000 unidades face funda - FGFT-Grafite.FF,Baxmann,
23919,Botão infantil laranja 6074 pct. com 24un. - 20625 - 6074.Verde/Laranja 140/112,Roma Aviamentos,
25861,FermoPlast Plaquinha fashion - E2094 - 100 unidades - Níquel - 009957,FermoPlast,
14624,Marilda Aplique - Tulipa - 5 unidades - 8001 - M140-Lilás208.08,Marilda,
14915,Max macena alça de silicone para sutiã 10mm x 32m,Max macena,
28779,FermoPlast Plaquinha fashion - E2094 - 100 unidades - Dourado - 023579,FermoPlast,
8012,J.R Matriz Matriz de rebite - 2459 - Tam. 4/5 - 10mm,J.R Matriz,
8007,J.R Matriz Matriz de rebite - 2459,J.R Matriz,
8011,J.R Matriz Matriz de rebite - 2459 - Tam. 2/3 - 8mm,J.R Matriz,
18891,Corozita Botão 4 furos 1170 c/144 unidades - Branco,Corozita,
28215,Botão infantil - 25 unidades Abóbora/Morcego - 6046 - Roxo/ Preto - 003491,Roma Aviamentos,HALLOWEEN
97384,FermoPlast Fecho Metal - Dourado - 100 unidades - E303 - 18mm,FermoPlast,
23306,Ponteira sininho 8009 Onix pct com 50un. - 6809,Roma Aviamentos,
22018,Sinimbu Fita metalizada 1300/22mm X 10m Prata 01 SN - 18066,Sinimbu,
24675,Marilda Bordado mod.01 c/10mt Multi color - 19916 - 04 Mult. preto,Marilda,
38343,Marilda Bordado Entremeio GEO MOD.701 c/10mt - 33273 - Vermelho-309,Marilda,
18859,Corozita Botão 4 furos pct. com 144 unidades Transparente 45 - 8002 - 20 = 13mm,Corozita,
14898,Kasmaq Aparelho de viés 2 dobra Máquina Reta Industrial - 25mm.,Kasmaq,
32694,Max macena alça de silicone para sutiã 30mm x 32m Fosco,Max macena,
17270,Nitron Organiza Top Grande Com Divisória Móvel,Nitron,
6216,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 309-Creme,Corozita,
6224,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 295-Verde,Corozita,
6225,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 202-Cinza1,Corozita,
6215,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca,Corozita,
38061,Artlaços Laço Lurex 9706/09 - 50 unidades - Dourado,Artlaços,
6358,"Marilda Passa fita mini Mod.0 branco 10m X 1,4cm 70% poliéster 30%alg. 6192",Marilda,
29058,Aplique laço c/ metal A-14 Pink - 22051,Roma Aviamentos,
6401,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-157 Marinho,Corozita,
6394,Corozita Botão 4 Furos mesclado pct/144 un 1189-20,Corozita,
24040,São José Franja pct. com 10m X 10cm 7750 Preta - 17691,São José,
35882,Nybc Botão Perola c/Pé - 8mm - 144 unidades - TURQUESA-349,Nybc,
17149,"Baxmann Grampo 9,5 pct. com 1000 unidades face reta - Ret-Grafite.FGFT",Baxmann,
35876,Nybc Botão Perola c/Pé - 8mm - 144 unidades,Nybc,
17152,"Baxmann Grampo 9,5 pct. com 1000 unidades face reta - Ret-Ouro V. FOV",Baxmann,
23312,Ponteira Tubinho - 50 unidades - Onix - 18mm - 9361,Roma Aviamentos,
17271,Nitron Frasqueira Cristal com divisórias,Nitron,
19986,Franzidor Para Cortina rolo com 50 Metros - 6 Fios - 4851,Roma Aviamentos,
22620,Botão com pé e com pérola 9584 pacote com 50un. Dourado/Bco - 9589 - 24 = 15mm,Roma Aviamentos,
1810,Botão infantil - 25 unidades - Árvore de natal - 6029 - 039759,Roma Aviamentos,NATAL
6025,Mac Len Máquina corte disco 4'' 110 volts - 4833,Mac Len,
16752,Tulio ilhós para cortina Redondo 40mm com 100 Pares Marfim escuro,Tulio,
22937,Mundial SA Rebite liso - Eberle - 1.000 unidades - 9mm - Dourado - RB4.4007.F - 16547,Mundial SA,
33817,Enfeite Unicornio 7248 c/24un rosa/azul/branco - 30142,Roma Aviamentos,
11836,Botão com pé brasão ouro velho 9250 - 50 unidades,Roma Aviamentos,
36534,Marwan Galão MW602 - 17mm x 10m,Marwan,
36538,Marwan Galão MW602 - 17mm x 10m - PRETO-002,Marwan,
36537,Marwan Galão MW602 - 17mm x 10m - PINK-21,Marwan,
21836,Baxmann Arruela 54 LN - Niquelado - 1000 unidades,Baxmann,
17330,Matriz para botão flexível de 20mm com furo no centro - 14342,Roma Aviamentos,
21832,Baxmann Ilhos com arruela garra c/200un N4 Latonado - 12658,Baxmann,
17329,Matriz para botão flexível 20mm sem pedra - 4943,Roma Aviamentos,
9596,Ponto Curva - São José - 13mm x 10m - 7010/V - 7390-Branco.,São José,
24892,Marilda Bordado mod.55 c/10mt branco - 19906,Marilda,
30924,Baxmann Ilhos zero com arruela c/500un FL Latonado - 24699,Baxmann,
28937,"Guipir 100% Poli. Preto com 13,7 mts - 23496",Roma Aviamentos,
19918,Ciabrafe Entretela colante - Cia 42 - 90cm x 50m - Branca - 2128,Ciabrafe,
7364,Nitron Organiza Tudo - Médio 11 Divisórias,Nitron,
3971,Corozita Botão 4 Furos 8101/32 c/144 unidades - Cores Fosca - 212-Marinho1,Corozita,
3969,Corozita Botão 4 Furos 8101/32 c/144 unidades - Cores Fosca - 202-Cinza1,Corozita,
18820,Corozita Botão 4 Furos 8101/32 c/144 unidades - Cores Fosca - 8101-Chocolate464CS,Corozita,
3960,Corozita Botão 4 Furos 8101/32 c/144 unidades - Cores Fosca,Corozita,
18819,Corozita Botão 4 Furos 8101/32 c/144 unidades - Cores Fosca - 8101-Cinza320,Corozita,
16751,Tulio ilhós para cortina Redondo 40mm com 100 Pares Imbuia,Tulio,
17145,Baxmann Grampo 08 pct. com 1000 unidades face reta - Ret-Latonado.FL,Baxmann,
17146,Baxmann Grampo 08 pct. com 1000 unidades face reta - Ret-Niquel.FN,Baxmann,
17144,Baxmann Grampo 08 pct. com 1000 unidades face reta - Ret-Grafite.FGFT,Baxmann,
6619,"Marilda Passa fita margarida Mod.2 bco 10m X 2,3cm 70%poliéster 30%alg. 17997",Marilda,
17143,Baxmann Grampo 08 pct. com 1000 unidades face reta,Baxmann,
12969,Trama etiquetas Etiqueta tecido bordada rolo c/20m composição 11071 - 50% Algodão 50%Elastano,Trama etiquetas,
30515,Veceli Botões Blister BL16 compose colorido escuro 24799,Veceli,
17715,S. prochownik Bordado inglês - CTL108/75 - 4062 - 4062-Pink,S. prochownik,
9366,Marilda Aplique - Bico de papagaio - 5 unidades - 9054 - M139-130Pistache,Marilda,
9367,Marilda Aplique - Bico de papagaio - 5 unidades - 9054 - M139-106.VerdeESC,Marilda,
9365,Marilda Aplique - Bico de papagaio - 5 unidades - 9054,Marilda,
30526,Veceli Botões Blister BL20 KIT cozinha 24794,Veceli,
3890,Corozita Botão com pé embalagem c/144 unidades 1083-18 - 6669 - 1083-Preto-PR,Corozita,
27632,Marilda Passa fita mod. 84 branco 216 c/10mts. - 17602,Marilda,
17167,Baxmann Grampo 12 pct. com 1000 unidades face funda - FOV-Ouro V. FF,Baxmann,
30982,Ilhos redondo 9804 de ABS pct. com 25un. onix - 24675,Roma Aviamentos,
17163,Baxmann Grampo 12 pct. com 1000 unidades face funda,Baxmann,
1051,Ponteira Sininho 5017 Dourada C/B pct. com 50un. - 1272,Roma Aviamentos,
6674,Velcro Fecho light rolo com 25 metros Branco - 50mm,Velcro,
9909,Corozita Botão 4 Furos 8111/20 c/144 unidades - Cores Fosca - 10,Corozita,
28309,Linha Para costura Branco kit com 10 tubos,Roma Aviamentos,
24922,Marilda Aplique - Osso pelúcia - 5 unidades - 8804 - 8802 Marrom,Marilda,
24920,Marilda Aplique - Osso pelúcia - 5 unidades - 8804 - 8800 Rosa,Marilda,
18633,Mundial SA Botão de pressão - Eberle - 200 unidades - Branco/Níquel - BT7.110.38.BR.L - 5108,Mundial SA,
29694,Botão infantil - 25 unidades - Âncora - 6092 - Dourado - 048458,Roma Aviamentos,
31546,Botão com Borda 4 furos Branco pct. com 50un. - 5099 - 5099-Tam.54=35mm,Roma Aviamentos,
7461,Gliart Cola Pano 100 gramas,Gliart,
23550,Caixa de Bobina Apolo - Singer - 17913,Singer,
24906,Marilda Faixa ponto cruz peça medindo 50cm x 10cm c/1un. - 11042,Marilda,
6642,FermoPlast Arco plástico - Reforçado - 100 unidades - Tamanho G - 014786,FermoPlast,
30563,Najar Galão liturgico 66841/2 cru/dourado peça com 10m X 55mm - 24632,Najar,
24893,Marilda Bordado mod.53 c/10mt branco - 19909,Marilda,
6197,Westpress Kit costura c/3 reguas acrilicas Transparente - 7278,Westpress,
30446,Veceli Botões artesanais Kit B37 pimentas pct. com 7 unidades tam. 30mm - 24723,Veceli,
22591,Botão 2 furos Onix pct. com 50un. - 9585 - Tam.20 - 12mm.,Roma Aviamentos,
31201,Ilhos quadrado 9931/15 dourado tam.30mm pct. com 25un. - 26230,Roma Aviamentos,
22878,Botão 2 furos Preto pct. com 50un. - 9585,Roma Aviamentos,
22879,Botão 2 furos Preto pct. com 50un. - 9585 - Tam.20 - 12mm.,Roma Aviamentos,
13516,Dizaro Brasil Bojo inteiro Branco - com 5 pares - GG,Dizaro Brasil,
26255,Corozita Botão 4 Furos 1934/16 c/144 unidades - Cores Fosca - BT1934/branco,Corozita,
17158,Baxmann Grampo 11 pct. com 1000 unidades face funda,Baxmann,
26253,Corozita Botão 4 Furos 1934/16 c/144 unidades - Cores Fosca - BT1934/vermelho,Corozita,
13536,Carvalho e Ribeiro Bojo Meia Taça Preto - com 5 pares - GG,Carvalho e Ribeiro,
6640,Terlizzi Arco plástico - Reforçado - 100 unidades - Tamanho P - 032093,Terlizzi,
706,Botão com Pé 9010 Branco liso - 50 unidades,Roma Aviamentos,
27347,Botão Infantil Papai noel 6032 dourado/bco 101 pct. com 24un. - 22433,Roma Aviamentos,NATAL
6220,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 250-Marinho2,Corozita,
17151,"Baxmann Grampo 9,5 pct. com 1000 unidades face reta - Ret-Niquel.FN",Baxmann,
30916,Baxmann Arruela 50 - TR DRD - Dourado - 1000 unidades,Baxmann,
31525,Alexandre agulhas Enchedor de plumante - 26726,Alexandre agulhas,
12221,Acrilex Goma laca incolor 100ml - 10115,Acrilex,
21818,Baxmann Arruela 51 FG - Grafite - 1000 unidades,Baxmann,
24071,Botão Infantil Macaco 607 - 24 unidades - 20mm - 20782 - 20782 Cru/Bc,Roma Aviamentos,
12214,Acrilex Verniz acrílico brilhante 100ml - 11076,Acrilex,
21940,Tecnometais Argola metal - E301 - 100 unidades - Niquelado,Tecnometais,
21941,Tecnometais Argola metal - E301 - 100 unidades - Niquelado - 8 mm,Tecnometais,
21942,Tecnometais Argola metal - E301 - 100 unidades - Niquelado - 10 mm,Tecnometais,
9235,Guarany Tiracor guarani 40g un. - 9455,Guarany,
30798,Acrilex Marcador de quadro branco - 23339,Acrilex,
16973,Zanotti Elástico moleton - 25m - Branco - 10,Zanotti,
22016,Sinimbu Fita metalizada 1300/9mm X 10m Prata 01 SN - 18060,Sinimbu,
9216,Guarany Corante disperso vivacor 40g un. - 9457 - Lilas-GUA68,Guarany,
9213,Guarany Corante disperso vivacor 40g un. - 9457 - Marrom-GUA27,Guarany,
9906,Corozita Botão 4 Furos 8111/16 c/144 unidades - Cores Fosca,Corozita,
10382,Acrilex Stencil desenho - golfinhos - 21cm X 7cm - 1285,Acrilex,
15565,Argola roliça - 9142/35 - 100 unidades - Cromado - 004684 - 35mm,Roma Aviamentos,
23950,São José Soutache visc. 500/03 rolo com 50mt. Prata - 11056,São José,
26131,Agulha singer 1515 - 10 unidades - Máquina industrial - DBX1 - 10917,Singer,
31043,Nova Dubagem Bojo - Praia triângulo - 5 pares - Branco - BOJOP.TR - P-Triangulo,Nova Dubagem,
31045,Nova Dubagem Bojo - Praia triângulo - 5 pares - Branco - BOJOP.TR - G-Triangulo,Nova Dubagem,
30502,Veceli Botões artesanais Kit BLE legumes pct. com 8 botões - 24743,Veceli,HALLOWEEN
24701,Marilda Bordado mod.47 c/10mt Multi color joaninha - 13930 - 10,Marilda,
13216,Baxmann Ilhos S/E preto c/1000 Peças - 2911 - 51,Baxmann,
4933,Baxmann Ilhos S/E preto c/1000 Peças - 2911,Baxmann,
32995,Lanmax Calcador de franzir doméstico - 66184 - 039857,Lanmax,
23297,Ponteira Sininho - 50 unidades - 8mm x 7mm - Ouro Velho - 9321,Roma Aviamentos,
30524,Veceli Botões Blister BL22 KIT praia 24805,Veceli,
33836,Ponteira Achatada 7214/10 c/50 Niquel - 29500,Roma Aviamentos,
28498,Botão 4 furos c/50un cores diversas 6057/40 - 7045,Roma Aviamentos,
13206,Botão 4 furos 9186 c/50 unidades - Preto 310,Roma Aviamentos,
36042,Argola roliça - 9142/100 - 24 unidades - Cristal - 035930,Roma Aviamentos,
27858,Princesa moda Tear croche grampo GD T63 30cm x 10cm - 15323,Princesa moda,
17147,Baxmann Grampo 08 pct. com 1000 unidades face reta - Ret-Ouro V. FOV,Baxmann,
14214,"Trader Cordão trançado pct. com 20m X 2,6cm dourado - 1015",Trader,
30525,Veceli Botões Blister BL20 KIT costura 24803,Veceli,
6218,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 312-Rosa2,Corozita,
2962,Trader Cordão trançado 1299 - 2cm x 20m - 5810 - 1299.Prata,Trader,
94496,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 35 mm,Kasmaq,
31000,Ponteira tubo 9692 onix pct. com 50 unidades - 24670,Roma Aviamentos,
13234,Baxmann Rebite cabeça e Pé niquelado FN caixa 1000 unidades - Tam 2,Baxmann,
13231,Baxmann Rebite cabeça e Pé niquelado FN caixa 1000 unidades - Tam. 1.1/2 - 7mm,Baxmann,
13235,Baxmann Rebite cabeça e Pé niquelado FN caixa 1000 unidades - Tam 3,Baxmann,
13233,Baxmann Rebite cabeça e Pé niquelado FN caixa 1000 unidades - Tam 1,Baxmann,
26454,Cordão trançado - 1035/48 - 5mm x 20m - 1035/bco.dou,Roma Aviamentos,
26252,Corozita Botão 4 Furos 1934/16 c/144 unidades - Cores Fosca - BT1934/azul376,Corozita,
26254,Corozita Botão 4 Furos 1934/16 c/144 unidades - Cores Fosca - BT1934/bege,Corozita,
24902,Marilda Faixa ponto cruz peça tam 50cm x 10cm pact. c/1 un. - 11038,Marilda,
29659,"Marilda Faixa ponto cruz MOD.67 50cm x 9,7cm c/ 1un. - 24002",Marilda,
13497,Carvalho e Ribeiro Bojo tradicional com cabo chocolate - com 5 pares,Carvalho e Ribeiro,
21842,Baxmann Arruela 50 FL - 1.000 unidades - Latonado - 12639,Baxmann,
26712,Baxmann Botão Flexível 17106 FL latonado c/200un,Baxmann,
38342,Marilda Bordado Entremeio GEO MOD.701 c/10mt - 33273 - Verde Claro-207,Marilda,
20545,S. prochownik Bordado inglês - CTL108/75 - 4062 - 4062-Pink140,S. prochownik,
14897,Kasmaq Aparelho de viés 2 dobra Máquina Reta Industrial - 20mm,Kasmaq,
7365,Nitron Organiza Tudo - Grande,Nitron,
7366,Nitron Maleta c/ Divisórias móveis Un - 7776,Nitron,
16757,Tulio ilhós para cortina quadrado 40mm com 100 Pares Marfim escuro,Tulio,
27385,Acrilex Tinta vidro a base de água 37ml 01140 - 20866 - 20866.verme508,Acrilex,
31047,Nova Dubagem Bojo - Praia sem cabo - 5 pares - Branco - BOJOP.SC - P-SemCabo,Nova Dubagem,
12443,Botão 2 furos zebra - 50 unidades - Cromado - 9279,Roma Aviamentos,
24404,Mundial SA Botão de pressão - Eberle - 200 unidades - Latonado - BT7.095.35.L,Mundial SA,
21844,Baxmann Arruela 54 FL - Latonado - 1000 unidades,Baxmann,
12217,Acrilex Verniz craquele 100ml - 11325,Acrilex,
4911,Mundial SA Botão de pressão - Eberle - 200 unidades - Branco - BT7.095.35.L - 4645,Mundial SA,
