id,title,brand,custom_label_0,custom_label_1
2181,Agulha De Máquina Singer Costura 6120/80 Overlock Máquina industrial - 14,Singer,,TOPO_BUSCA
56847,Agulha De Máquina Singer Costura 6120/80 Overlock Máquina industrial - 12,Singer,,TOPO_BUSCA
2183,Agulha De Máquina Singer Costura 6120/80 Overlock Máquina industrial - 10,Singer,,TOPO_BUSCA
19847,Acrilex Cola bastão 10g,Acrilex,,
26712,Baxmann Botão Flexível 17106 FL latonado c/200un,Baxmann,,
1051,Ponteira Sininho 5017 Dourada C/B pct. com 50un. - 1272,Roma Aviamentos,,
1049,Ponteira Sininho 8009 Ouro velho pct. com 50un. - 1270,Roma Aviamentos,,
6218,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 312-Rosa2,Corozita,,TOPO_BUSCA
18814,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 8101-Bege310,Corozita,,TOPO_BUSCA
6220,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 250-Marinho2,Corozita,,TOPO_BUSCA
6216,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 309-Creme,Corozita,,TOPO_BUSCA
6227,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 212-Marinho1,Corozita,,TOPO_BUSCA
6228,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 240-Vermelho,Corozita,,TOPO_BUSCA
6225,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 202-Cinza1,Corozita,,TOPO_BUSCA
4913,Mundial SA Colchete de Gancho pra Calça Eberle - 200 unidades - Níquel 13mm - CC8.885.11,Mundial SA,,TOPO_BUSCA
26242,Corozita Botão 4 Furos 1934/24 c/144 unidades - Cores Fosca,Corozita,,
21841,Baxmann Arruela 45 FL - 1000 unidades - Latonado - 12662,Baxmann,,
24379,Sianinha - São José - 5mm x 10m - 222/2/Salmão,São José,,
6222,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 291-Marrom,Corozita,,TOPO_BUSCA
1843,Botão infantil - 25 unidades - Árvore de natal - 6029 - 028957,Roma Aviamentos,NATAL,
9909,Corozita Botão 4 Furos 8111/20 c/144 unidades - Cores Fosca - 10,Corozita,,
9910,Corozita Botão 4 Furos 8111/20 c/144 unidades - Cores Fosca - 8111-Marinho.botão,Corozita,,
2182,Agulha De Máquina Singer Costura 6120/80 Overlock Máquina industrial - 11,Singer,,TOPO_BUSCA
2184,Agulha De Máquina Singer Costura 6120/80 Overlock Máquina industrial - 9,Singer,,TOPO_BUSCA
7463,Gliart Cola lantejoula 60g,Gliart,,
17160,Baxmann Grampo 11 pct. com 1000 unidades face funda - FL-Latonado.FF,Baxmann,,
17159,Baxmann Grampo 11 pct. com 1000 unidades face funda - FGFT-Grafite.FF,Baxmann,,
2964,Trader Cordão trançado 1235 dourado c/20m - 1822,Trader,,
23948,Sianinha - São José - 5mm x 10m - 222/2.Pink,São José,,
23947,Sianinha - São José - 5mm x 10m - 222/2.VerdeEsmeralda,São José,,
26922,Cola Universal para Artesanato 17g - Círculo,Círculo,,
842,Botão 4 furos - 50 unidades - Ouro velho - 6057,Roma Aviamentos,,
6020,V.R Bainha instantânea - 10mm x 4mt - 012877,V.R,,
3010,Botão com pé ancora dourado 9249 - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
7846,"Molde para cueca adulto tam. P, M e G Nº 097 - 8829",Roma Aviamentos,,
3982,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - 312-Rosa2,Corozita,,TOPO_BUSCA
3981,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - PR-Preto,Corozita,,TOPO_BUSCA
3986,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - BR-Branco,Corozita,,TOPO_BUSCA
3985,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - 295-Verde,Corozita,,TOPO_BUSCA
3983,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - 250-Marinho2,Corozita,,TOPO_BUSCA
3980,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca,Corozita,,TOPO_BUSCA
3984,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - 291-Marrom,Corozita,,TOPO_BUSCA
18869,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - 8111-Gelo200,Corozita,,TOPO_BUSCA
22464,Botão com Pé 9010 Ouro Velho liso - 50 unidades - 18 = 11mm,Roma Aviamentos,,TOPO_BUSCA
12433,Botão craquelado onix 9144 - 50 unidades,Roma Aviamentos,,
19347,"Zíper Fixo Metal Médio Marinho 10 Unidades Zíper Metálico para Jeans, Bolsas, Jaquetas e Costura - 6cm",Roma Aviamentos,,TOPO_BUSCA
19344,"Zíper Fixo Metal Médio Marinho 10 Unidades Zíper Metálico para Jeans, Bolsas, Jaquetas e Costura - 10",Roma Aviamentos,,TOPO_BUSCA
6099,"Trader Bordado Inglês de Algodão - 7cm x 13,7m - Branco - 107895",Trader,,TOPO_BUSCA
6219,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 201-CInza2,Corozita,,TOPO_BUSCA
6221,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 232-Rosa1,Corozita,,TOPO_BUSCA
6226,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - BR-Branco,Corozita,,TOPO_BUSCA
835,Botão 4 furos 6057 c/50 unidades - Cromado,Roma Aviamentos,,
3883,Corozita Botão com pé embalagem c/144 unidades 1085-18 - 6670 - 10,Corozita,,
3885,Corozita Botão com pé embalagem c/144 unidades 1085-18 - 6670 - 1085-Marinho-212,Corozita,,
3886,Corozita Botão com pé embalagem c/144 unidades 1085-18 - 6670 - 1085-Branco-200,Corozita,,
3884,Corozita Botão com pé embalagem c/144 unidades 1085-18 - 6670 - 1085-Preto-PR,Corozita,,
28765,"Zíper Fixo Metal Médio Branco 10 Unidades Zíper Metálico para Jeans, Bolsas, Jaquetas e Costura",Roma Aviamentos,,
25865,Passador de cordão fino 18mm un. - 20349,Roma Aviamentos,,
13236,Baxmann Rebite cabeça e Pé niquelado FN caixa 1000 unidades - Tam 4,Baxmann,,
13237,Baxmann Rebite cabeça e Pé niquelado FN caixa 1000 unidades - Tam 5,Baxmann,,
26431,Trader Cordão trançado 1022 rolo com 20mm x 20mt - 12968 - Cor.Dourado,Trader,,
26430,Trader Cordão trançado 1022 rolo com 20mm x 20mt - 12968,Trader,,
26432,Trader Cordão trançado 1022 rolo com 20mm x 20mt - 12968 - Cor.Prata,Trader,,
12951,Trama etiquetas Etiqueta de Tecido Bordada com Números de Tamanhos do 2 ao 16 - Rolo com 20 Metros - 16,Trama etiquetas,,
33829,Ponteira Sininho 7162 c/50 Dourado - 28653,Roma Aviamentos,,
12944,Trama etiquetas Etiqueta de Tecido Bordada com Números de Tamanhos do 2 ao 16 - Rolo com 20 Metros - 2,Trama etiquetas,,
12945,Trama etiquetas Etiqueta de Tecido Bordada com Números de Tamanhos do 2 ao 16 - Rolo com 20 Metros - 4,Trama etiquetas,,
12949,Trama etiquetas Etiqueta de Tecido Bordada com Números de Tamanhos do 2 ao 16 - Rolo com 20 Metros - 12,Trama etiquetas,,
12947,Trama etiquetas Etiqueta de Tecido Bordada com Números de Tamanhos do 2 ao 16 - Rolo com 20 Metros - 8,Trama etiquetas,,
29682,Marilda Faixa ponto cruz MOD.67 dias da semana com 7 un. - 24014,Marilda,,
29981,Ponteira globo 9709 dourado c/ 50 unidades - 24226,Roma Aviamentos,,
14992,Flor plissada - 10,Roma Aviamentos,,
12943,Trama etiquetas Etiqueta de Tecido Bordada com Números de Tamanhos do 2 ao 16 - Rolo com 20 Metros,Trama etiquetas,,
12946,Trama etiquetas Etiqueta de Tecido Bordada com Números de Tamanhos do 2 ao 16 - Rolo com 20 Metros - 6,Trama etiquetas,,
12950,Trama etiquetas Etiqueta de Tecido Bordada com Números de Tamanhos do 2 ao 16 - Rolo com 20 Metros - 14,Trama etiquetas,,
12948,Trama etiquetas Etiqueta de Tecido Bordada com Números de Tamanhos do 2 ao 16 - Rolo com 20 Metros - 10,Trama etiquetas,,
17157,Baxmann Grampo 16 pct. com 1000 unidades face reta - Ret-Ouro V. FOV,Baxmann,,
17157,Baxmann Grampo 16 pct. com 1000 unidades face reta - Ret-Ouro V. FOV,Baxmann,,
17153,Baxmann Grampo 16 pct. com 1000 unidades face reta,Baxmann,,
17155,Baxmann Grampo 16 pct. com 1000 unidades face reta - Ret-Latonado.FL,Baxmann,,
31251,Botão com Pé 9010 Branco liso - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
31253,Botão com Pé 9010 Branco liso - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
31254,Botão com Pé 9010 Branco liso - 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
706,Botão com Pé 9010 Branco liso - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
31252,Botão com Pé 9010 Branco liso - 50 unidades - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
31255,Botão com Pé 9010 Branco liso - 50 unidades - 48 = 30mm,Roma Aviamentos,,TOPO_BUSCA
36535,Marwan Galão MW602 - 17mm x 10m - AMARELO-051,Marwan,,
36536,Marwan Galão MW602 - 17mm x 10m - BRANCO-004,Marwan,,
28435,Elástico colombe crochet - São josé - 80mm x 20m - 23386 - Laranja - 06,São José,,TOPO_BUSCA
4024,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-Fume172,Corozita,,TOPO_BUSCA
3012,Botão com pé ancora dourado 9249 - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
28343,Régua francesa acrilico transparente Nº 1 - 16925,Roma Aviamentos,,
19929,Têxtil king Etiqueta de Composição NT laser CL-2 caixa 20.000 etiquetas - 2132,Têxtil king,,
17162,Baxmann Grampo 11 pct. com 1000 unidades face funda - FOV-Ouro V. FF,Baxmann,,
24035,São José Franja pct. com 10m X 20cm 8350 Branca - 17410,São José,,
94499,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 25 mm,Kasmaq,,
4006,Corozita Botão 4 furos transparente preto c/144 unidades - 3701 - 16 = 10mm,Corozita,,
94498,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 35 mm,Kasmaq,,
8270,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 30mm,Kasmaq,,
8266,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial,Kasmaq,,
8272,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 20mm,Kasmaq,,
8268,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 40mm,Kasmaq,,
14888,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 50mm,Kasmaq,,
8267,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 45mm,Kasmaq,,
27381,Acrilex Textura snow 194g / 120ml neve - 22659,Acrilex,,
20134,Passamanaria Flor peça com 9.14m - 10,Roma Aviamentos,,
2156,Sansei Agulha botoneira Orange 10 unidades Prata TQX1 - 12,Sansei,,
2154,Sansei Agulha botoneira Orange 10 unidades Prata TQX1 - 16,Sansei,,
13238,Sansei Agulha botoneira Orange 10 unidades Prata TQX1 - 10,Sansei,,
28555,Santa Fé Feltro patchwork - Azul cinzel - 1.40L - 040082,Santa Fé,,
29983,Ponteira globo 9709 branco c/ 50 unidades - 24229,Roma Aviamentos,,
36693,Botão 4 furos 6057 c/50 unidades - Rose 190,Roma Aviamentos,,
31017,Ponteira sininho 9710 niquel pct. com 50 unidades - 24667,Roma Aviamentos,,
7510,Coats Linha esterlina N°8 - 350m - 7539 - 160-Lilas,Coats,,
7497,Coats Linha esterlina N°8 - 350m - 7539 - 10,Coats,,
7513,Coats Linha esterlina N°8 - 350m - 7539 - 40-Azul-Claro,Coats,,
7520,Coats Linha esterlina N°8 - 350m - 7539 - 170-Roxo,Coats,,
39101,Baldaia Acrilicos Régua Caixa Leite 15cm x 15cm - 33596,Baldaia Acrilicos,,
13206,Botão 4 furos 9186 c/50 unidades - Preto 310,Roma Aviamentos,,TOPO_BUSCA
24327,Passamanaria São José - 18mm x 10m - 7400/P - cores - 20373.Bege,São José,,TOPO_BUSCA
36084,Botão c/pe c/perola 7186/26 c/50un - Dourado - 30833,Roma Aviamentos,,
22016,Sinimbu Fita metalizada 1300/9mm X 10m Prata 01 SN - 18060,Sinimbu,,
28862,"Guipir 100% micro fibra. Preto com 13,7 mts - 23440",Roma Aviamentos,,
21823,Baxmann Ilhos 45 S/E FL Latonado c/1000 un - 031448,Baxmann,,
563,Botão com pé brasão onix 9250 - 50 unidades,Roma Aviamentos,,
38339,Marilda Bordado Entremeio GEO MOD.701 c/10mt - 33273 - Ouro-301,Marilda,,
38341,Marilda Bordado Entremeio GEO MOD.701 c/10mt - 33273 - Turquesa-226,Marilda,,
18859,Corozita Botão 4 furos pct. com 144 unidades Transparente 45 - 8002 - 20 = 13mm,Corozita,,TOPO_BUSCA
1068,Ponteira de Mola Cone 3084-1 ouro velho pct. com 50un. - 1313,Roma Aviamentos,,
31070,Botão com Pé Reto 9087 Dourado Liso - 50 unidades - 18 = 11mm,Roma Aviamentos,,TOPO_BUSCA
1981,"Marilda Passa fita big crochê Mod.63 bco 10m X 3,3cm 70%pol. 30% alg. - 19242",Marilda,,
6300,Marilda Aplique - Skatista - 5 unidades - 8280 - 216.13-Royal124mult,Marilda,,
6025,Mac Len Máquina corte disco 4'' 110 volts - 4833,Mac Len,,
13234,Baxmann Rebite cabeça e Pé niquelado FN caixa 1000 unidades - Tam 2,Baxmann,,
13231,Baxmann Rebite cabeça e Pé niquelado FN caixa 1000 unidades - Tam. 1.1/2 - 7mm,Baxmann,,
26324,São José Ponto palito branco - 13mm x 20m - Branco - 6010,São José,,
4951,Baxmann Rebite cabeça e Pé niquelado FN caixa 1000 unidades,Baxmann,,
13233,Baxmann Rebite cabeça e Pé niquelado FN caixa 1000 unidades - Tam 1,Baxmann,,
13235,Baxmann Rebite cabeça e Pé niquelado FN caixa 1000 unidades - Tam 3,Baxmann,,
17155,Baxmann Grampo 16 pct. com 1000 unidades face reta - Ret-Latonado.FL,Baxmann,,
17156,Baxmann Grampo 16 pct. com 1000 unidades face reta - Ret-Niquel.FN,Baxmann,,
17156,Baxmann Grampo 16 pct. com 1000 unidades face reta - Ret-Niquel.FN,Baxmann,,
17154,Baxmann Grampo 16 pct. com 1000 unidades face reta - Ret-Grafite.FGFT,Baxmann,,
17154,Baxmann Grampo 16 pct. com 1000 unidades face reta - Ret-Grafite.FGFT,Baxmann,,
21818,Baxmann Arruela 51 FG - Grafite - 1000 unidades,Baxmann,,
6640,Terlizzi Arco plástico - Reforçado - 100 unidades - Tamanho P - 032093,Terlizzi,,
38342,Marilda Bordado Entremeio GEO MOD.701 c/10mt - 33273 - Verde Claro-207,Marilda,,
28436,Elástico colombe crochet - São josé - 80mm x 20m - 23386 - Turquesa - 09,São José,,TOPO_BUSCA
13211,Botão 4 furos 9186 c/50 unidades - Preto 310 - 36 = 23mm,Roma Aviamentos,,TOPO_BUSCA
18862,Corozita Botão 4 furos pct. com 144 unidades Transparente 45 - 8002 - 26 = 16mm,Corozita,,TOPO_BUSCA
409,Botão Infantil Osso 6067 pct. com 24un. - 23236 - OSSO-6067.Branco,Roma Aviamentos,,TOPO_BUSCA
397,Botão Infantil Osso 6067 pct. com 24un. - 23236,Roma Aviamentos,,TOPO_BUSCA
405,Botão Infantil Osso 6067 pct. com 24un. - 23236 - OSSO-6067.Preto,Roma Aviamentos,,TOPO_BUSCA
1043,Ponteira Sininho 008 Transparente pct. com 50un. - 1786,Roma Aviamentos,,
2463,FermoPlast Regulador de metal - Para sutiã - 100 unidades - Níquel - E302,FermoPlast,,
22466,Botão com Pé 9010 Preto liso - 50 unidades - 18 = 11mm,Roma Aviamentos,,TOPO_BUSCA
12214,Acrilex Verniz acrílico brilhante 100ml - 11076,Acrilex,,
2045,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - EG,Brindart,,
2044,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - EX,Brindart,,
2049,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - P,Brindart,,
2048,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - M,Brindart,,
2043,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929,Brindart,,
2050,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - PP,Brindart,,
21983,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - Unico,Brindart,,
2047,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - G,Brindart,,
2046,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - GG,Brindart,,
321,Acrilex Bisnaga cola lantejoula 20 gramas - 4468 - 519b-Branco b,Acrilex,,
567,Botão com pé brasão niquel 9250 - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
95736,Botão com pé brasão niquel 9250 - 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
1066,Ponteira de Mola Cone 3084-2 Niquel pct. com 50un. - 1314,Roma Aviamentos,,
4010,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Chocolate-03,Corozita,,TOPO_BUSCA
4933,Baxmann Ilhos S/E preto c/1000 Peças - 2911,Baxmann,,
21844,Baxmann Arruela 54 FL - Latonado - 1000 unidades,Baxmann,,
95735,Botão com pé brasão dourado 9250 - 50 unidades - 28 = 17mm,Roma Aviamentos,,TOPO_BUSCA
12629,Botão com pé brasão dourado 9250 - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
12630,Botão com pé brasão dourado 9250 - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
16753,Tulio ilhós para cortina Redondo 40mm com 100 Pares Mogno,Tulio,,
25899,Sansei Agulha reta fina - Orange - 10 unidades - Prata - DBX95 - 20,Sansei,,
2185,Sansei Agulha reta fina - Orange - 10 unidades - Prata - DBX95,Sansei,,
1002,Botão 4 furos 6057 c/50 unidades - Branco 101 - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
999,Botão 4 furos 6057 c/50 unidades - Branco 101 - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
2186,Sansei Agulha reta fina - Orange - 10 unidades - Prata - DBX95 - 19,Sansei,,
29667,"Marilda Faixa ponto cruz MOD.67 50cm x 9,7cm c/ 1un. - 23999",Marilda,,
27064,Lacinho de Cetim mini - 100 unidades - RO51-cafe43,Roma Aviamentos,,
27072,Lacinho de Cetim mini - 100 unidades - RO51-marinh13,Roma Aviamentos,,
27075,Lacinho de Cetim mini - 100 unidades - RO51-salmon47,Roma Aviamentos,,
1930,Lacinho de Cetim mini - 100 unidades - R051-Laranja,Roma Aviamentos,,
7363,Nitron Organiza Tudo - Pequeno 10 Divisórias,Nitron,,
19952,Fiorella Entretela Aplique Bond - 50cm x 1mt - PI-DTC1025 - 039722,Fiorella,,
7511,Coats Linha esterlina N°8 - 350m - 7539 - 260-Laranja,Coats,,
7623,Botão 4 furos 1021 branco c/144 unidades - Corozita,Corozita,,
21829,Baxmann Ilhos com arruela garra c/200un N1 Latonado - 12642,Baxmann,,
16755,Tulio ilhós para cortina quadrado 40mm com 100 Pares Cerejeira,Tulio,,
16665,Brindart Etiqueta de composição tecido 67% Poliéster 33% Viscose rolo c/ 1000 un. 4664,Brindart,,
6639,FermoPlast Regulador para sutiã - 10mm - 100 unidades - Transparente - AP064,FermoPlast,,
21951,FermoPlast Fecho Metal - Níquel - 100 unidades - E303 - 12 mm,FermoPlast,,
97385,FermoPlast Fecho Metal - Níquel - 100 unidades - E303 - 18 mm,FermoPlast,,
21949,FermoPlast Fecho Metal - Níquel - 100 unidades - E303 - 8 mm,FermoPlast,,
21948,FermoPlast Fecho Metal - Níquel - 100 unidades - E303 - 10,FermoPlast,,
30365,Sansei Agulha bordar Orange 10 unidades Prata DBXK5,Sansei,,
30367,Sansei Agulha bordar Orange 10 unidades Prata DBXK5 - 10,Sansei,,
30366,Sansei Agulha bordar Orange 10 unidades Prata DBXK5 - 09,Sansei,,
30368,Sansei Agulha bordar Orange 10 unidades Prata DBXK5 - 11,Sansei,,
13473,Matriz para botão de pressão MBT7.100.38 - 11306,Roma Aviamentos,,
30438,Veceli Botões artesanais Kit BT31 marga patchl pct. com 12 und. tam.14mm - 24754,Veceli,,
22501,Botão com pé Rosa 9443/20 pct. com 25un. Dourado - 13196,Roma Aviamentos,,
30506,Veceli Botões artesanais Kit KT16 compose Colorido esc. pct. com 15 botões - 24772,Veceli,,
30925,Baxmann Ilhos zero com arruela caixa/500un FOV ouro velho - 24700,Baxmann,,
22875,Botão 2 Furos 9585 - Branco - 50 unidades,Roma Aviamentos,,
21828,Baxmann Ilhos zero com arruela garra caixa c/200 un FL Latonado - 13164,Baxmann,,
3895,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-Chumbo-156,Corozita,,
13495,Carvalho e Ribeiro Bojo tradicional com cabo chocolate - com 5 pares - G,Carvalho e Ribeiro,,
13493,Carvalho e Ribeiro Bojo tradicional com cabo chocolate - com 5 pares - P,Carvalho e Ribeiro,,
13494,Carvalho e Ribeiro Bojo tradicional com cabo chocolate - com 5 pares - M,Carvalho e Ribeiro,,
13497,Carvalho e Ribeiro Bojo tradicional com cabo chocolate - com 5 pares,Carvalho e Ribeiro,,
6498,Princesa moda Tear redondo cachecol c/10 pregos - 6852,Princesa moda,,
25555,Mac Len Alicate Vazador Furador Furar Couro Papelao Cartonagem,Mac Len,,
34251,Botão infantil - 25 unidades - Balão - 6112 - Royal/Verde Fluorescente - 015548,Roma Aviamentos,,
3056,Lacinho de Cetim G - 25 unidades,Roma Aviamentos,,
24070,Botão Infantil Macaco 607 - 24 unidades - 20mm - 20782 - 10,Roma Aviamentos,,
24071,Botão Infantil Macaco 607 - 24 unidades - 20mm - 20782 - 20782 Cru/Bc,Roma Aviamentos,,
24072,Botão Infantil Macaco 607 - 24 unidades - 20mm - 20782 - 20785 Marrom/Bc,Roma Aviamentos,,
31063,Botão com pé Reto 9087 Branco com 50 unidades - 16 = 10mm,Roma Aviamentos,,TOPO_BUSCA
12666,Botão com pé Reto 9087 Branco com 50 unidades - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
12663,Botão com pé Reto 9087 Branco com 50 unidades,Roma Aviamentos,,TOPO_BUSCA
18453,FermoPlast Argola para sutiã - 12mm - 100 unidades - AP056,FermoPlast,,
18454,FermoPlast Argola para sutiã - 12mm - 100 unidades - AP056 - Arg-Preto,FermoPlast,,
18456,FermoPlast Argola para sutiã - 12mm - 100 unidades - AP056 - Arg-Chocolate,FermoPlast,,
71446,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
71475,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
71482,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
83857,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
2128,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 11,Sansei,,TOPO_BUSCA
2129,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 10,Sansei,,TOPO_BUSCA
35241,Marwan Galão MW603 - 15mm x 10m - marinho-mw,Marwan,,
2124,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 10,Sansei,,TOPO_BUSCA
2130,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 9,Sansei,,TOPO_BUSCA
30998,Ilhos redondo liso 9893 de ABS pct. com 25un. Ouro velho - 24877,Roma Aviamentos,,
15793,Franzidor Para Cortina rolo com 50 Metros,Roma Aviamentos,,
8008,J.R Matriz Matriz de rebite - 2459 - Tam. 1 - 6mm,J.R Matriz,,
8011,J.R Matriz Matriz de rebite - 2459 - Tam. 2/3 - 8mm,J.R Matriz,,
8012,J.R Matriz Matriz de rebite - 2459 - Tam. 4/5 - 10mm,J.R Matriz,,
8007,J.R Matriz Matriz de rebite - 2459,J.R Matriz,,
1014,Botão com Borda 4 furos Branco pct. com 50un. - 5099,Roma Aviamentos,,
