id,title,brand,custom_label_0,custom_label_1
24327,Passamanaria São José - 18mm x 10m - 7400/P - cores - 20373.Bege,São José,,TOPO_BUSCA
7461,Gliart Cola Pano 100 gramas,Gliart,,
30921,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho,Baxmann,,TOPO_BUSCA
6358,"Marilda Passa fita mini Mod.0 branco 10m X 1,4cm 70% poliéster 30%alg. 6192",Marilda,,
36438,Furador de Tecido c/40un - 036069,Roma Aviamentos,,
12070,Matriz de grampo - 3375 - Tam. 9,Roma Aviamentos,,
12067,Matriz de grampo - 3375,Roma Aviamentos,,
2186,Sansei Agulha reta fina - Orange - 10 unidades - Prata - DBX95 - 19,Sansei,,
12069,Matriz de grampo - 3375 - Tam. 7,Roma Aviamentos,,
6642,FermoPlast Arco plástico - Reforçado - 100 unidades - Tamanho G - 014786,FermoPlast,,
16141,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 50 mm,Kasmaq,,
4807,Botão de pressão - Ritas - Scovill - 1000 unidades - Preto,Ritas,,TOPO_BUSCA
18630,Mundial SA Botão de pressão - Eberle - 200 unidades - Ouro velho - BT7.095.35.L - 7870,Mundial SA,,
4018,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-AzulClaro25,Corozita,,TOPO_BUSCA
18800,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Marinho30,Corozita,,TOPO_BUSCA
4935,Baxmann Ilhos S/E preto c/1000 Peças - 2911 - 54,Baxmann,,
2154,Sansei Agulha botoneira Orange 10 unidades Prata TQX1 - 16,Sansei,,
4007,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita,Corozita,,TOPO_BUSCA
4012,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Fume172,Corozita,,TOPO_BUSCA
4015,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010Branco88,Corozita,,TOPO_BUSCA
4009,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Azul-28,Corozita,,TOPO_BUSCA
4008,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Marrom-57,Corozita,,TOPO_BUSCA
13216,Baxmann Ilhos S/E preto c/1000 Peças - 2911 - 51,Baxmann,,
4934,Baxmann Ilhos S/E preto c/1000 Peças - 2911 - 50,Baxmann,,
18801,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010Chumbo17,Corozita,,TOPO_BUSCA
38060,Artlaços Laço Lurex 9706/09 - 50 unidades - Prata,Artlaços,,
2326,Elástico colombe - São josé - 25m - Preto - 3823,São José,,
1049,Ponteira Sininho 8009 Ouro velho pct. com 50un. - 1270,Roma Aviamentos,,
6227,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 212-Marinho1,Corozita,,TOPO_BUSCA
6222,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 291-Marrom,Corozita,,TOPO_BUSCA
12212,Acrilex Termolina leitosa 100ml - 4465,Acrilex,,
3961,Corozita Botão 4 Furos 8101/32 c/144 unidades - Cores Fosca - 309-Creme,Corozita,,TOPO_BUSCA
13239,Sansei Agulha botoneira Orange 10 unidades Prata TQX1 - 9,Sansei,,
9248,Mac Len Refil giz em pó - Unitário - Sortido,Mac Len,,
2153,Sansei Agulha botoneira Orange 10 unidades Prata TQX1,Sansei,,
13238,Sansei Agulha botoneira Orange 10 unidades Prata TQX1 - 10,Sansei,,
21841,Baxmann Arruela 45 FL - 1000 unidades - Latonado - 12662,Baxmann,,
6640,Terlizzi Arco plástico - Reforçado - 100 unidades - Tamanho P - 032093,Terlizzi,,
6619,"Marilda Passa fita margarida Mod.2 bco 10m X 2,3cm 70%poliéster 30%alg. 17997",Marilda,,
38813,Enfeite Laço 7321 c/25un - Pink - 33512,Roma Aviamentos,,
21822,Baxmann Ilhos 50 S/E FL Latonado c/1000 un - 019416,Baxmann,,
313,Acrilex Diluente tinta para tecido 60ml - 4469,Acrilex,,
3900,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-157 Marinho,Corozita,,
32848,Zanotti Elástico savana 08 - 8mm x 100m - 28383,Zanotti,,
24328,Passamanaria São José - 18mm x 10m - 7400/P - cores - 20373.Branco,São José,,TOPO_BUSCA
9908,Corozita Botão 4 Furos 8111/16 c/144 unidades - Cores Fosca - 8111-branco.botão,Corozita,,
9907,Corozita Botão 4 Furos 8111/16 c/144 unidades - Cores Fosca - 8111-preto.botão,Corozita,,
7098,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 18,Singer,,TOPO_BUSCA
9906,Corozita Botão 4 Furos 8111/16 c/144 unidades - Cores Fosca,Corozita,,
22937,Mundial SA Rebite liso - Eberle - 1.000 unidades - 9mm - Dourado - RB4.4007.F - 16547,Mundial SA,,
3901,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-312 Rosa,Corozita,,
17984,Botão 4 furos 6057 c/50 unidades - Preto 310 - 48 = 30mm,Roma Aviamentos,,TOPO_BUSCA
4919,Baxmann Ilhos com arruela garra caixa/200un FN niquelado - 3215 - 5,Baxmann,,TOPO_BUSCA
4918,Baxmann Ilhos com arruela garra caixa/200un FN niquelado - 3215 - 4,Baxmann,,TOPO_BUSCA
30895,Baxmann Ilhos com arruela garra caixa/200un FN niquelado - 3215,Baxmann,,TOPO_BUSCA
2130,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 9,Sansei,,TOPO_BUSCA
4916,Baxmann Ilhos com arruela garra caixa/200un FN niquelado - 3215 - 2,Baxmann,,TOPO_BUSCA
2124,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 10,Sansei,,TOPO_BUSCA
9910,Corozita Botão 4 Furos 8111/20 c/144 unidades - Cores Fosca - 8111-Marinho.botão,Corozita,,
22591,Botão 2 furos Onix pct. com 50un. - 9585 - Tam.20 - 12mm.,Roma Aviamentos,,
6670,Velcro Fecho light rolo com 25 metros Branco - 38mm,Velcro,,
409,Botão Infantil Osso 6067 pct. com 24un. - 23236 - OSSO-6067.Branco,Roma Aviamentos,,TOPO_BUSCA
6400,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-153 Areia,Corozita,,
23950,São José Soutache visc. 500/03 rolo com 50mt. Prata - 11056,São José,,
94216,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
21940,Tecnometais Argola metal - E301 - 100 unidades - Niquelado,Tecnometais,,
78022,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
20099,Passamanaria Flor peça com 9.14m - 10,Roma Aviamentos,,
25555,Mac Len Alicate Vazador Furador Furar Couro Papelao Cartonagem,Mac Len,,
13209,Botão 4 furos 9186 c/50 unidades - Preto 310 - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
18856,Corozita Botão 4 furos pct. com 144 unidades Transparente 45 - 8002,Corozita,,TOPO_BUSCA
18860,Corozita Botão 4 furos pct. com 144 unidades Transparente 45 - 8002 - 22 = 14mm,Corozita,,TOPO_BUSCA
18858,Corozita Botão 4 furos pct. com 144 unidades Transparente 45 - 8002 - 18 = 11mm,Corozita,,TOPO_BUSCA
4002,Corozita Botão 4 furos transparente preto c/144 unidades - 3701 - 24 = 15mm,Corozita,,
29081,Britannia Fita Grelot Pompom Britânia - 9038/1 10mm x 10mts,Britannia,,
30460,Veceli Botões artesanais Kit KT13 compose vermelho pct. com 15 botões - 24769,Veceli,,
71460,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
13493,Carvalho e Ribeiro Bojo tradicional com cabo chocolate - com 5 pares - P,Carvalho e Ribeiro,,
6397,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-Preto-PR,Corozita,,
29698,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-154 verde,Corozita,,
6399,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-159 Bege,Corozita,,
13494,Carvalho e Ribeiro Bojo tradicional com cabo chocolate - com 5 pares - M,Carvalho e Ribeiro,,
13497,Carvalho e Ribeiro Bojo tradicional com cabo chocolate - com 5 pares,Carvalho e Ribeiro,,
397,Botão Infantil Osso 6067 pct. com 24un. - 23236,Roma Aviamentos,,TOPO_BUSCA
13495,Carvalho e Ribeiro Bojo tradicional com cabo chocolate - com 5 pares - G,Carvalho e Ribeiro,,
10566,Agulha para Tecidos de Algodão 2020 - Blister com 10un - Máquina doméstica Singer - 16,Singer,,TOPO_BUSCA
10563,Agulha para Tecidos de Algodão 2020 - Blister com 10un - Máquina doméstica Singer,Singer,,TOPO_BUSCA
10565,Agulha para Tecidos de Algodão 2020 - Blister com 10un - Máquina doméstica Singer - 18,Singer,,TOPO_BUSCA
405,Botão Infantil Osso 6067 pct. com 24un. - 23236 - OSSO-6067.Preto,Roma Aviamentos,,TOPO_BUSCA
2183,Agulha De Máquina Singer Costura 6120/80 Overlock Máquina industrial - 10,Singer,,TOPO_BUSCA
21865,Linetex Cadarço Sarjado - 40mm x 50mts - Cru - 11382,Linetex,,
2181,Agulha De Máquina Singer Costura 6120/80 Overlock Máquina industrial - 14,Singer,,TOPO_BUSCA
17980,Botão 4 furos 6057 c/50 unidades - Preto 310 - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
17983,Botão 4 furos 6057 c/50 unidades - Preto 310 - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
17985,Botão 4 furos 6057 c/50 unidades - Preto 310 - 54 = 35mm,Roma Aviamentos,,TOPO_BUSCA
7459,Gliart Cola Pano 15 gramas,Gliart,,
22018,Sinimbu Fita metalizada 1300/22mm X 10m Prata 01 SN - 18066,Sinimbu,,
3888,Corozita Botão com pé embalagem c/144 unidades 1083-18 - 6669 - 1083-Branco-Br,Corozita,,
1052,Ponteira sininho 5017 ouro velho C/B pct. com 50un. - 1273,Roma Aviamentos,,
25861,FermoPlast Plaquinha fashion - E2094 - 100 unidades - Níquel - 009957,FermoPlast,,
6639,FermoPlast Regulador para sutiã - 10mm - 100 unidades - Transparente - AP064,FermoPlast,,
1043,Ponteira Sininho 008 Transparente pct. com 50un. - 1786,Roma Aviamentos,,
31256,Botão com Pé 9010 Preto liso - 50 unidades - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
31257,Botão com Pé 9010 Preto liso - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
22466,Botão com Pé 9010 Preto liso - 50 unidades - 18 = 11mm,Roma Aviamentos,,TOPO_BUSCA
26242,Corozita Botão 4 Furos 1934/24 c/144 unidades - Cores Fosca,Corozita,,
26247,Corozita Botão 4 Furos 1934/24 c/144 unidades - Cores Fosca - BT1934/preto,Corozita,,
24219,Mundial SA Botão de pressão - Eberle - 200 unidades - Latonado - BT7.100.38.L - 21014,Mundial SA,,
71438,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
71440,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
71474,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
4809,Botão de pressão - Ritas - Scovill - 1000 unidades - Preto - .Preto-10,Ritas,,TOPO_BUSCA
27381,Acrilex Textura snow 194g / 120ml neve - 22659,Acrilex,,
12630,Botão com pé brasão dourado 9250 - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
12629,Botão com pé brasão dourado 9250 - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
30925,Baxmann Ilhos zero com arruela caixa/500un FOV ouro velho - 24700,Baxmann,,
34251,Botão infantil - 25 unidades - Balão - 6112 - Royal/Verde Fluorescente - 015548,Roma Aviamentos,,
19985,Franzidor Para Cortina rolo com 50 Metros - 5 Fios - 4852,Roma Aviamentos,,
17105,Grampo 17 pct. com 1000 unidades face arredondada - FL-Latonado.arre,Roma Aviamentos,,
17106,Grampo 17 pct. com 1000 unidades face arredondada - FN-Niquel.arre,Roma Aviamentos,,
17143,Baxmann Grampo 08 pct. com 1000 unidades face reta,Baxmann,,
95736,Botão com pé brasão niquel 9250 - 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
3228,Botão infantil Coração 6004 18mm - 24 unidades - 6004-Amarelo,Roma Aviamentos,,TOPO_BUSCA
3222,Botão infantil Coração 6004 18mm - 24 unidades - 10,Roma Aviamentos,,TOPO_BUSCA
34340,Baxmann Botão Flexível 20114 FL Latonado c/200un,Baxmann,,
24675,Marilda Bordado mod.01 c/10mt Multi color - 19916 - 04 Mult. preto,Marilda,,
2961,Trader Cordão trançado 1299 - 2cm x 20m - 5810 - 10,Trader,,
3858,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 22 = 14mm,Corozita,,TOPO_BUSCA
3859,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 20 = 13mm,Corozita,,TOPO_BUSCA
3855,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 28 =18mm,Corozita,,TOPO_BUSCA
94215,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
86127,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
6406,Corozita Botão 4 furos 4003 c/144 unidades - côco - 24 = 15mm,Corozita,,TOPO_BUSCA
71437,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
6407,Corozita Botão 4 furos 4003 c/144 unidades - côco - 20 = 13mm,Corozita,,TOPO_BUSCA
71470,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
567,Botão com pé brasão niquel 9250 - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
95737,Botão com pé brasão niquel 9250 - 50 unidades - 28 = 17mm,Roma Aviamentos,,TOPO_BUSCA
3854,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 30 = 19mm,Corozita,,TOPO_BUSCA
3856,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 26 = 16mm,Corozita,,TOPO_BUSCA
3857,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 24 = 15mm,Corozita,,TOPO_BUSCA
13145,Botão 2 furos 9278 - Preto - 50 unidades,Roma Aviamentos,,
566,Botão com pé brasão niquel 9250 - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
95733,Botão com pé brasão niquel 9250 - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
26440,Trader Cordão trançado 1222 rolo com 25mm x 20mt - 12979 - Cor.Dourado,Trader,,
17271,Nitron Frasqueira Cristal com divisórias,Nitron,,
30374,Botão infantil tesoura cromada 6094 - pct. com 25un. - 014303,Roma Aviamentos,,
2053,Lanmax Faz viés - Manual - 18mm - EZT-18 - 032350,Lanmax,,
3884,Corozita Botão com pé embalagem c/144 unidades 1085-18 - 6670 - 1085-Preto-PR,Corozita,,
30469,Veceli Botões artesanais Kit KT03 compose preto pct. com 15 botões - 24760,Veceli,,
1041,Ponteira Sininho 008 Branca pacote c/50 unidades - 1786,Roma Aviamentos,,
3967,Corozita Botão 4 Furos 8101/32 c/144 unidades - Cores Fosca - 291-Marrom,Corozita,,TOPO_BUSCA
2155,Sansei Agulha botoneira Orange 10 unidades Prata TQX1 - 14,Sansei,,
7513,Coats Linha esterlina N°8 - 350m - 7539 - 40-Azul-Claro,Coats,,
7520,Coats Linha esterlina N°8 - 350m - 7539 - 170-Roxo,Coats,,
7497,Coats Linha esterlina N°8 - 350m - 7539 - 10,Coats,,
7501,Coats Linha esterlina N°8 - 350m - 7539 - 34-Vinho,Coats,,
6365,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 30mm,Kasmaq,,
6099,"Trader Bordado Inglês de Algodão - 7cm x 13,7m - Branco - 107895",Trader,,TOPO_BUSCA
94497,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 25 mm,Kasmaq,,
6215,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca,Corozita,,TOPO_BUSCA
6216,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 309-Creme,Corozita,,TOPO_BUSCA
10570,Matriz para botão de pressão - Ritas,Ritas,,
12664,Botão com pé Reto 9087 Branco com 50 unidades - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
835,Botão 4 furos 6057 c/50 unidades - Cromado,Roma Aviamentos,,
17308,Botão infantil Milho 6049 vde/ama pct. com 24 un. tam.18mm - 15269,Roma Aviamentos,,
24906,Marilda Faixa ponto cruz peça medindo 50cm x 10cm c/1un. - 11042,Marilda,,
3902,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-155 cinza,Corozita,,
3897,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-316,Corozita,,
3894,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-Preto-PR,Corozita,,
36987,Tesoura de Costura Profissional Alfaiate Corte Preciso 25cm N-10 - Preto,Roma Aviamentos,,
8009,J.R Matriz Matriz de rebite - 2459 - Tam. 1.1/2 - 7mm,J.R Matriz,,
31255,Botão com Pé 9010 Branco liso - 50 unidades - 48 = 30mm,Roma Aviamentos,,TOPO_BUSCA
22477,Botão com Pé 9010 Branco liso - 50 unidades - 18 = 11mm,Roma Aviamentos,,TOPO_BUSCA
31249,Botão com Pé 9010 Branco liso - 50 unidades - 16 = 10mm,Roma Aviamentos,,TOPO_BUSCA
24893,Marilda Bordado mod.53 c/10mt branco - 19909,Marilda,,
6021,V.R Remendo mágico 4 cm. X 1 mt. transparente - 7183,V.R,,
19352,"Zíper Fixo Metal Médio Marinho 10 Unidades Zíper Metálico para Jeans, Bolsas, Jaquetas e Costura - 18cm",Roma Aviamentos,,TOPO_BUSCA
21818,Baxmann Arruela 51 FG - Grafite - 1000 unidades,Baxmann,,
6368,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 20mm,Kasmaq,,
6367,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 40mm,Kasmaq,,
2962,Trader Cordão trançado 1299 - 2cm x 20m - 5810 - 1299.Prata,Trader,,
727,Botão com Pé Reto 9087 Niquelado Liso - 50 unidades - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
4914,Baxmann Ilhos com arruela garra caixa/200un FN niquelado - 3215,Baxmann,,TOPO_BUSCA
4804,Botão de pressão - Ritas - Scovill - 1000 unidades - Branco - 10,Ritas,,TOPO_BUSCA
4915,Baxmann Ilhos com arruela garra caixa/200un FN niquelado - 3215 - 1,Baxmann,,TOPO_BUSCA
725,Botão com Pé Reto 9087 Niquelado Liso - 50 unidades - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
2127,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 12,Sansei,,TOPO_BUSCA
2125,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 16,Sansei,,TOPO_BUSCA
4917,Baxmann Ilhos com arruela garra caixa/200un FN niquelado - 3215 - 3,Baxmann,,TOPO_BUSCA
724,Botão com Pé Reto 9087 Niquelado Liso - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
28215,Botão infantil - 25 unidades Abóbora/Morcego - 6046 - Roxo/ Preto - 003491,Roma Aviamentos,HALLOWEEN,
30365,Sansei Agulha bordar Orange 10 unidades Prata DBXK5,Sansei,,
12948,Trama etiquetas Etiqueta de Tecido Bordada com Números de Tamanhos do 2 ao 16 - Rolo com 20 Metros - 10,Trama etiquetas,,
12950,Trama etiquetas Etiqueta de Tecido Bordada com Números de Tamanhos do 2 ao 16 - Rolo com 20 Metros - 14,Trama etiquetas,,
12943,Trama etiquetas Etiqueta de Tecido Bordada com Números de Tamanhos do 2 ao 16 - Rolo com 20 Metros,Trama etiquetas,,
26432,Trader Cordão trançado 1022 rolo com 20mm x 20mt - 12968 - Cor.Prata,Trader,,
30367,Sansei Agulha bordar Orange 10 unidades Prata DBXK5 - 10,Sansei,,
2102,Argola de Metal Achatada - 20 unidades - Dourado - A2349,Roma Aviamentos,,
17153,Baxmann Grampo 16 pct. com 1000 unidades face reta,Baxmann,,
7363,Nitron Organiza Tudo - Pequeno 10 Divisórias,Nitron,,
16666,Brindart Etiqueta de tecido - Composição 100% Poliamida - 1.000 unidades - 10314,Brindart,,
36686,Botão 4 furos 6057 c/50 unidades - Cinza claro 254,Roma Aviamentos,,
17119,Baxmann Grampo 09 pct. com 1000 unidades face arredondada - FOV-OuroVelho.arre,Baxmann,,
17118,Baxmann Grampo 09 pct. com 1000 unidades face arredondada - FN-Niquel.arre,Baxmann,,
94220,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
71449,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
71458,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
71488,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
1981,"Marilda Passa fita big crochê Mod.63 bco 10m X 3,3cm 70%pol. 30% alg. - 19242",Marilda,,
977,Botão 4 furos 6057 c/50 unidades - Preto 310,Roma Aviamentos,,TOPO_BUSCA
28434,Elástico colombe crochet - São josé - 80mm x 20m - 23386 - Pink - 20,São José,,TOPO_BUSCA
24674,Marilda Bordado mod.01 c/10mt Multi color - 19916 - 04 Mult. amarelo,Marilda,,
19344,"Zíper Fixo Metal Médio Marinho 10 Unidades Zíper Metálico para Jeans, Bolsas, Jaquetas e Costura - 10",Roma Aviamentos,,TOPO_BUSCA
28436,Elástico colombe crochet - São josé - 80mm x 20m - 23386 - Turquesa - 09,São José,,TOPO_BUSCA
28435,Elástico colombe crochet - São josé - 80mm x 20m - 23386 - Laranja - 06,São José,,TOPO_BUSCA
24921,Marilda Aplique - Osso pelúcia - 5 unidades - 8804 - 8801 Vermelho,Marilda,,
31168,FermoPlast Regulador de metal - Para sutiã - 100 unidades - Dourado - E302 - 18 mm,FermoPlast,,
13532,Carvalho e Ribeiro Bojo Meia Taça Branco - com 5 pares,Carvalho e Ribeiro,,
13528,Carvalho e Ribeiro Bojo Meia Taça Branco - com 5 pares - P,Carvalho e Ribeiro,,
13236,Baxmann Rebite cabeça e Pé niquelado FN caixa 1000 unidades - Tam 4,Baxmann,,
13233,Baxmann Rebite cabeça e Pé niquelado FN caixa 1000 unidades - Tam 1,Baxmann,,
13235,Baxmann Rebite cabeça e Pé niquelado FN caixa 1000 unidades - Tam 3,Baxmann,,
13231,Baxmann Rebite cabeça e Pé niquelado FN caixa 1000 unidades - Tam. 1.1/2 - 7mm,Baxmann,,
4951,Baxmann Rebite cabeça e Pé niquelado FN caixa 1000 unidades,Baxmann,,
26032,Calcador para flor domestico - 20716,Roma Aviamentos,,
997,Botão 4 furos 6057 c/50 unidades - Branco 101,Roma Aviamentos,,TOPO_BUSCA
999,Botão 4 furos 6057 c/50 unidades - Branco 101 - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
1001,Botão 4 furos 6057 c/50 unidades - Branco 101 - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
2185,Sansei Agulha reta fina - Orange - 10 unidades - Prata - DBX95,Sansei,,
1000,Botão 4 furos 6057 c/50 unidades - Branco 101 - 32 = 21mm,Roma Aviamentos,,TOPO_BUSCA
998,Botão 4 furos 6057 c/50 unidades - Branco 101 - 54 = 35mm,Roma Aviamentos,,TOPO_BUSCA
1002,Botão 4 furos 6057 c/50 unidades - Branco 101 - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
19919,Ciabrafe Entretela colante - Cia 52 - 90cm x 50m - Branca - 2129,Ciabrafe,,
3899,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-153 Areia,Corozita,,
71463,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
71465,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
71472,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
24040,São José Franja pct. com 10m X 10cm 7750 Preta - 17691,São José,,
26246,Corozita Botão 4 Furos 1934/24 c/144 unidades - Cores Fosca - BT1934/branco,Corozita,,
1066,Ponteira de Mola Cone 3084-2 Niquel pct. com 50un. - 1314,Roma Aviamentos,,
26711,Baxmann Botão flex pct. com 200 un. - 17100 - 17100/F.niquelado,Baxmann,,TOPO_BUSCA
4010,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Chocolate-03,Corozita,,TOPO_BUSCA
4011,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Bege-50,Corozita,,TOPO_BUSCA
