id,title,brand,custom_label_0,custom_label_1
17159,Baxmann Grampo 11 pct. com 1000 unidades face funda - FGFT-Grafite.FF,Baxmann,,
17162,Baxmann Grampo 11 pct. com 1000 unidades face funda - FOV-Ouro V. FF,Baxmann,,
17158,Baxmann Grampo 11 pct. com 1000 unidades face funda,Baxmann,,
19849,Acrilex Massinha de modelar - caixa com 12 unidades - 17547,Acrilex,,
6220,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 250-Marinho2,Corozita,,TOPO_BUSCA
6218,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 312-Rosa2,Corozita,,TOPO_BUSCA
6216,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 309-Creme,Corozita,,TOPO_BUSCA
6224,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 295-Verde,Corozita,,TOPO_BUSCA
18814,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 8101-Bege310,Corozita,,TOPO_BUSCA
6219,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 201-CInza2,Corozita,,TOPO_BUSCA
6221,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 232-Rosa1,Corozita,,TOPO_BUSCA
6215,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca,Corozita,,TOPO_BUSCA
6226,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - BR-Branco,Corozita,,TOPO_BUSCA
6228,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 240-Vermelho,Corozita,,TOPO_BUSCA
6227,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 212-Marinho1,Corozita,,TOPO_BUSCA
2074,Brindart Etiqueta de tecido - Composição - 1.000 unidades - 2930 - 100%.Poliester,Brindart,,
2073,Brindart Etiqueta de tecido - Composição - 1.000 unidades - 2930 - 100%.Algodão,Brindart,,
6099,"Trader Bordado Inglês de Algodão - 7cm x 13,7m - Branco - 107895",Trader,,TOPO_BUSCA
6222,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 291-Marrom,Corozita,,TOPO_BUSCA
1929,Lacinho de Cetim mini - 100 unidades - R051-Lilas,Roma Aviamentos,,
27075,Lacinho de Cetim mini - 100 unidades - RO51-salmon47,Roma Aviamentos,,
1930,Lacinho de Cetim mini - 100 unidades - R051-Laranja,Roma Aviamentos,,
27064,Lacinho de Cetim mini - 100 unidades - RO51-cafe43,Roma Aviamentos,,
27072,Lacinho de Cetim mini - 100 unidades - RO51-marinh13,Roma Aviamentos,,
1924,Lacinho de Cetim mini - 100 unidades,Roma Aviamentos,,
24674,Marilda Bordado mod.01 c/10mt Multi color - 19916 - 04 Mult. amarelo,Marilda,,
1874,Marilda Bordado Lasy Flor branco Mod.1 - 5034,Marilda,,
24651,Marilda Aplique - Cup cake - Rosa - 5 unidades 19699,Marilda,,
35708,Argola Plástica 9029/35 c/25un - Madeira Imbuia - 31206,Roma Aviamentos,,
10570,Matriz para botão de pressão - Ritas,Ritas,,
28435,Elástico colombe crochet - São josé - 80mm x 20m - 23386 - Laranja - 06,São José,,TOPO_BUSCA
23565,Agulha Para Aplicador Tag longa 38mm c/5 unidades,Roma Aviamentos,,
4023,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-Bege-50,Corozita,,TOPO_BUSCA
4030,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-AzulClaro25,Corozita,,TOPO_BUSCA
13490,Carvalho e Ribeiro Bojo tradicional com cabo preto - com 5 pares - G,Carvalho e Ribeiro,,
14883,Kasmaq Aparelho de viés 1 dobra Máquina Reta Industrial - 25mm.,Kasmaq,,
23948,Sianinha - São José - 5mm x 10m - 222/2.Pink,São José,,
4020,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-Transparente-45,Corozita,,TOPO_BUSCA
3011,Botão com pé ancora dourado 9249 - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
26712,Baxmann Botão Flexível 17106 FL latonado c/200un,Baxmann,,
321,Acrilex Bisnaga cola lantejoula 20 gramas - 4468 - 519b-Branco b,Acrilex,,
566,Botão com pé brasão niquel 9250 - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
95737,Botão com pé brasão niquel 9250 - 50 unidades - 28 = 17mm,Roma Aviamentos,,TOPO_BUSCA
1051,Ponteira Sininho 5017 Dourada C/B pct. com 50un. - 1272,Roma Aviamentos,,
6225,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 202-Cinza1,Corozita,,TOPO_BUSCA
1068,Ponteira de Mola Cone 3084-1 ouro velho pct. com 50un. - 1313,Roma Aviamentos,,
1043,Ponteira Sininho 008 Transparente pct. com 50un. - 1786,Roma Aviamentos,,
842,Botão 4 furos - 50 unidades - Ouro velho - 6057,Roma Aviamentos,,
31261,Botão com Pé 9010 Preto liso - 50 unidades - 48 = 30mm,Roma Aviamentos,,TOPO_BUSCA
2964,Trader Cordão trançado 1235 dourado c/20m - 1822,Trader,,
24379,Sianinha - São José - 5mm x 10m - 222/2/Salmão,São José,,
1843,Botão infantil - 25 unidades - Árvore de natal - 6029 - 028957,Roma Aviamentos,NATAL,
2286,Ilhos quadrado cromado 9134 pct. com 25un. - 1249,Roma Aviamentos,,
2288,Ilhos quadrado cromado 9134 pct. com 25un. - 1249 - 30mm,Roma Aviamentos,,
2287,Ilhos quadrado cromado 9134 pct. com 25un. - 1249 - 40mm,Roma Aviamentos,,
3890,Corozita Botão com pé embalagem c/144 unidades 1083-18 - 6669 - 1083-Preto-PR,Corozita,,
31544,Botão com Borda 4 furos Branco pct. com 50un. - 5099 - 5099-Tam.32=21mm,Roma Aviamentos,,
31546,Botão com Borda 4 furos Branco pct. com 50un. - 5099 - 5099-Tam.54=35mm,Roma Aviamentos,,
3888,Corozita Botão com pé embalagem c/144 unidades 1083-18 - 6669 - 1083-Branco-Br,Corozita,,
26922,Cola Universal para Artesanato 17g - Círculo,Círculo,,
19919,Ciabrafe Entretela colante - Cia 52 - 90cm x 50m - Branca - 2129,Ciabrafe,,
27347,Botão Infantil Papai noel 6032 dourado/bco 101 pct. com 24un. - 22433,Roma Aviamentos,NATAL,
19929,Têxtil king Etiqueta de Composição NT laser CL-2 caixa 20.000 etiquetas - 2132,Têxtil king,,
30454,Veceli Botões artesanais Kit B33 galinha pintinho pct. com 6 botões - 24719,Veceli,,
14886,Kasmaq Aparelho de viés 1 dobra Máquina Reta Industrial - 40mm,Kasmaq,,
29961,Ponteira Sininho 008 onix pct. com 50un. - 23806,Roma Aviamentos,,
4011,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Bege-50,Corozita,,TOPO_BUSCA
4010,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Chocolate-03,Corozita,,TOPO_BUSCA
4013,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Grafite27,Corozita,,TOPO_BUSCA
18800,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Marinho30,Corozita,,TOPO_BUSCA
4015,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010Branco88,Corozita,,TOPO_BUSCA
4012,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Fume172,Corozita,,TOPO_BUSCA
4007,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita,Corozita,,TOPO_BUSCA
4009,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Azul-28,Corozita,,TOPO_BUSCA
18801,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010Chumbo17,Corozita,,TOPO_BUSCA
4008,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Marrom-57,Corozita,,TOPO_BUSCA
4018,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-AzulClaro25,Corozita,,TOPO_BUSCA
12945,Trama etiquetas Etiqueta de Tecido Bordada com Números de Tamanhos do 2 ao 16 - Rolo com 20 Metros - 4,Trama etiquetas,,
30488,Veceli Botões artesanais Kit B39 boneco de neve pct. com 6 botões - 24725,Veceli,NATAL,
12951,Trama etiquetas Etiqueta de Tecido Bordada com Números de Tamanhos do 2 ao 16 - Rolo com 20 Metros - 16,Trama etiquetas,,
30490,Veceli Botões artesanais Kit B34 kit costura pct. com 8 botões - 24720,Veceli,,
21943,Tecnometais Argola metal - E301 - 100 unidades - Niquelado - 12 mm,Tecnometais,,
31014,Ponteira globo 9709 ouro velho c/ 50 unidades - 24228,Roma Aviamentos,,
21942,Tecnometais Argola metal - E301 - 100 unidades - Niquelado - 10 mm,Tecnometais,,
13236,Baxmann Rebite cabeça e Pé niquelado FN caixa 1000 unidades - Tam 4,Baxmann,,
13237,Baxmann Rebite cabeça e Pé niquelado FN caixa 1000 unidades - Tam 5,Baxmann,,
13234,Baxmann Rebite cabeça e Pé niquelado FN caixa 1000 unidades - Tam 2,Baxmann,,
13231,Baxmann Rebite cabeça e Pé niquelado FN caixa 1000 unidades - Tam. 1.1/2 - 7mm,Baxmann,,
14992,Flor plissada - 10,Roma Aviamentos,,
36523,Marwan Galão MW612 - 18mm x 10m - Vermelho/Ouro,Marwan,,
17157,Baxmann Grampo 16 pct. com 1000 unidades face reta - Ret-Ouro V. FOV,Baxmann,,
17157,Baxmann Grampo 16 pct. com 1000 unidades face reta - Ret-Ouro V. FOV,Baxmann,,
14881,Kasmaq Aparelho de viés 1 dobra Máquina Reta Industrial,Kasmaq,,
30524,Veceli Botões Blister BL22 KIT praia 24805,Veceli,,
32126,"Tony montovani Tule para véu de noiva - modelo Filozinho - 0,55m x 1,5m - 2 peças - 27866",Tony montovani,,
12429,Botão craquelado dourado 9144 - 50 unidades,Roma Aviamentos,,
3885,Corozita Botão com pé embalagem c/144 unidades 1085-18 - 6670 - 1085-Marinho-212,Corozita,,
23947,Sianinha - São José - 5mm x 10m - 222/2.VerdeEsmeralda,São José,,
3884,Corozita Botão com pé embalagem c/144 unidades 1085-18 - 6670 - 1085-Preto-PR,Corozita,,
14214,"Trader Cordão trançado pct. com 20m X 2,6cm dourado - 1015",Trader,,
3984,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - 291-Marrom,Corozita,,TOPO_BUSCA
3983,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - 250-Marinho2,Corozita,,TOPO_BUSCA
18869,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - 8111-Gelo200,Corozita,,TOPO_BUSCA
3981,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - PR-Preto,Corozita,,TOPO_BUSCA
3986,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - BR-Branco,Corozita,,TOPO_BUSCA
3982,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - 312-Rosa2,Corozita,,TOPO_BUSCA
3985,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - 295-Verde,Corozita,,TOPO_BUSCA
3980,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca,Corozita,,TOPO_BUSCA
2126,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 14,Sansei,,TOPO_BUSCA
2127,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 12,Sansei,,TOPO_BUSCA
16843,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - PR-Preto,Corozita,,TOPO_BUSCA
31241,Botão com Pé 9010 Ouro Velho liso - 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
2130,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 9,Sansei,,TOPO_BUSCA
16845,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - 20-Verde,Corozita,,TOPO_BUSCA
31237,Botão com Pé 9010 Ouro Velho liso - 50 unidades - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
2124,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 10,Sansei,,TOPO_BUSCA
676,Botão com Pé 9010 Ouro Velho liso - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
13216,Baxmann Ilhos S/E preto c/1000 Peças - 2911 - 51,Baxmann,,
2129,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 10,Sansei,,TOPO_BUSCA
4935,Baxmann Ilhos S/E preto c/1000 Peças - 2911 - 54,Baxmann,,
31239,Botão com Pé 9010 Ouro Velho liso - 50 unidades - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
31240,Botão com Pé 9010 Ouro Velho liso - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
4933,Baxmann Ilhos S/E preto c/1000 Peças - 2911,Baxmann,,
6300,Marilda Aplique - Skatista - 5 unidades - 8280 - 216.13-Royal124mult,Marilda,,
3883,Corozita Botão com pé embalagem c/144 unidades 1085-18 - 6670 - 10,Corozita,,
6025,Mac Len Máquina corte disco 4'' 110 volts - 4833,Mac Len,,
11836,Botão com pé brasão ouro velho 9250 - 50 unidades,Roma Aviamentos,,
30987,Ilhos redondo liso 9783/15 de ABS pct. com 25un. Dourado - 24673,Roma Aviamentos,,
13235,Baxmann Rebite cabeça e Pé niquelado FN caixa 1000 unidades - Tam 3,Baxmann,,
13233,Baxmann Rebite cabeça e Pé niquelado FN caixa 1000 unidades - Tam 1,Baxmann,,
16846,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - 24-Vermelho,Corozita,,TOPO_BUSCA
31001,Ponteira tubo 9692 niquel pct. com 50 unidades - 24670,Roma Aviamentos,,
33346,Botão de Pressão 1002/80 Dourado TRD Baxmann 200 unidades - 004717,Baxmann,,TOPO_BUSCA
1041,Ponteira Sininho 008 Branca pacote c/50 unidades - 1786,Roma Aviamentos,,
22477,Botão com Pé 9010 Branco liso - 50 unidades - 18 = 11mm,Roma Aviamentos,,TOPO_BUSCA
31249,Botão com Pé 9010 Branco liso - 50 unidades - 16 = 10mm,Roma Aviamentos,,TOPO_BUSCA
21829,Baxmann Ilhos com arruela garra c/200un N1 Latonado - 12642,Baxmann,,
31250,Botão com Pé 9010 Branco liso - 50 unidades - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
19347,"Zíper Fixo Metal Médio Marinho 10 Unidades Zíper Metálico para Jeans, Bolsas, Jaquetas e Costura - 6cm",Roma Aviamentos,,TOPO_BUSCA
21819,Baxmann Arruela 45 TRN - Niquelado - 1000 unidades,Baxmann,,
3336,Fiorella Entretela para Bordado Sem Cola - BDO/61 - 90cm x 100m - Branco - 032096,Fiorella,,
4951,Baxmann Rebite cabeça e Pé niquelado FN caixa 1000 unidades,Baxmann,,
31253,Botão com Pé 9010 Branco liso - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
2102,Argola de Metal Achatada - 20 unidades - Dourado - A2349,Roma Aviamentos,,
4804,Botão de pressão - Ritas - Scovill - 1000 unidades - Branco - 10,Ritas,,TOPO_BUSCA
24575,Marilda Aplique - Coruja - 5 unidades - 19912 - 10,Marilda,,
3960,Corozita Botão 4 Furos 8101/32 c/144 unidades - Cores Fosca,Corozita,,TOPO_BUSCA
22016,Sinimbu Fita metalizada 1300/9mm X 10m Prata 01 SN - 18060,Sinimbu,,
31169,Tecnometais Argola metal - E301 - 100 unidades - Niquelado - 18 mm,Tecnometais,,
13239,Sansei Agulha botoneira Orange 10 unidades Prata TQX1 - 9,Sansei,,
31254,Botão com Pé 9010 Branco liso - 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
19344,"Zíper Fixo Metal Médio Marinho 10 Unidades Zíper Metálico para Jeans, Bolsas, Jaquetas e Costura - 10",Roma Aviamentos,,TOPO_BUSCA
21941,Tecnometais Argola metal - E301 - 100 unidades - Niquelado - 8 mm,Tecnometais,,
4806,Botão de pressão - Ritas - Scovill - 1000 unidades - Branco - .Branco-10,Ritas,,TOPO_BUSCA
22937,Mundial SA Rebite liso - Eberle - 1.000 unidades - 9mm - Dourado - RB4.4007.F - 16547,Mundial SA,,
3961,Corozita Botão 4 Furos 8101/32 c/144 unidades - Cores Fosca - 309-Creme,Corozita,,TOPO_BUSCA
4805,Botão de pressão - Ritas - Scovill - 1000 unidades - Branco - 13568-Melancia/Sa,Ritas,,TOPO_BUSCA
706,Botão com Pé 9010 Branco liso - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
3962,Corozita Botão 4 Furos 8101/32 c/144 unidades - Cores Fosca - PR-Preto,Corozita,,TOPO_BUSCA
2045,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - EG,Brindart,,
1052,Ponteira sininho 5017 ouro velho C/B pct. com 50un. - 1273,Roma Aviamentos,,
27061,Lacinho de Cetim mini - 100 unidades - RO51-verde207,Roma Aviamentos,,
3969,Corozita Botão 4 Furos 8101/32 c/144 unidades - Cores Fosca - 202-Cinza1,Corozita,,TOPO_BUSCA
3966,Corozita Botão 4 Furos 8101/32 c/144 unidades - Cores Fosca - 232-Rosa1,Corozita,,TOPO_BUSCA
2048,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - M,Brindart,,
22591,Botão 2 furos Onix pct. com 50un. - 9585 - Tam.20 - 12mm.,Roma Aviamentos,,
31687,Botão infantil 9981 Coroa dourada pct. com 25 unidades - 046463,Roma Aviamentos,,TOPO_BUSCA
23330,Ponteira sininho 5017 Onix pct. com 50un. - 6811,Roma Aviamentos,,
16840,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - 17-Chumbo,Corozita,,TOPO_BUSCA
38060,Artlaços Laço Lurex 9706/09 - 50 unidades - Prata,Artlaços,,
26262,Corozita Botão 4 Furos 1934/18 c/144 unidades - Cores Fosca - BT1934/vermelho,Corozita,,
31251,Botão com Pé 9010 Branco liso - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
4029,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010.PretoPR,Corozita,,TOPO_BUSCA
31255,Botão com Pé 9010 Branco liso - 50 unidades - 48 = 30mm,Roma Aviamentos,,TOPO_BUSCA
4026,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-Chumbo17,Corozita,,TOPO_BUSCA
2071,Brindart Etiqueta de tecido - Composição - 1.000 unidades - 2930,Brindart,,
820,Botão 4 furos 9083 c/50 unidades - Branco,Roma Aviamentos,,
6358,"Marilda Passa fita mini Mod.0 branco 10m X 1,4cm 70% poliéster 30%alg. 6192",Marilda,,
4934,Baxmann Ilhos S/E preto c/1000 Peças - 2911 - 50,Baxmann,,
4024,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-Fume172,Corozita,,TOPO_BUSCA
6498,Princesa moda Tear redondo cachecol c/10 pregos - 6852,Princesa moda,,
25899,Sansei Agulha reta fina - Orange - 10 unidades - Prata - DBX95 - 20,Sansei,,
3886,Corozita Botão com pé embalagem c/144 unidades 1085-18 - 6670 - 1085-Branco-200,Corozita,,
7517,Coats Linha esterlina N°8 - 350m - 7539 - 143-Azul-turquesa,Coats,,
2186,Sansei Agulha reta fina - Orange - 10 unidades - Prata - DBX95 - 19,Sansei,,
7510,Coats Linha esterlina N°8 - 350m - 7539 - 160-Lilas,Coats,,
7520,Coats Linha esterlina N°8 - 350m - 7539 - 170-Roxo,Coats,,
7497,Coats Linha esterlina N°8 - 350m - 7539 - 10,Coats,,
2322,São José Elástico colombe branco c/25m - 3822,São José,,
18454,FermoPlast Argola para sutiã - 12mm - 100 unidades - AP056 - Arg-Preto,FermoPlast,,
1810,Botão infantil - 25 unidades - Árvore de natal - 6029 - 039759,Roma Aviamentos,NATAL,
2324,São José Elástico colombe branco c/25m - 3822 - 80mm,São José,,
2326,Elástico colombe - São josé - 25m - Preto - 3823,São José,,
1981,"Marilda Passa fita big crochê Mod.63 bco 10m X 3,3cm 70%pol. 30% alg. - 19242",Marilda,,
13491,Carvalho e Ribeiro Bojo tradicional com cabo preto - com 5 pares - GG,Carvalho e Ribeiro,,
31256,Botão com Pé 9010 Preto liso - 50 unidades - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
18460,FermoPlast Argola para sutiã - 12mm - 100 unidades - AP056 - Arg-Natural,FermoPlast,,
31257,Botão com Pé 9010 Preto liso - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
739,Botão com Pé Reto 9087 Dourado Liso - 50 unidades - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
19923,"Ciabrafe Entretela sem cola S10/05 - 1,40m x 25mt - Branca - 016102",Ciabrafe,,
1039,Ponteira Sininho 008 Dourada pct. com 50un. - 1257,Roma Aviamentos,,
22466,Botão com Pé 9010 Preto liso - 50 unidades - 18 = 11mm,Roma Aviamentos,,TOPO_BUSCA
38813,Enfeite Laço 7321 c/25un - Pink - 33512,Roma Aviamentos,,
3056,Lacinho de Cetim G - 25 unidades,Roma Aviamentos,,
23919,Botão infantil laranja 6074 pct. com 24un. - 20625 - 6074.Verde/Laranja 140/112,Roma Aviamentos,,
18456,FermoPlast Argola para sutiã - 12mm - 100 unidades - AP056 - Arg-Chocolate,FermoPlast,,
17308,Botão infantil Milho 6049 vde/ama pct. com 24 un. tam.18mm - 15269,Roma Aviamentos,,
19928,Têxtil king Etiqueta de Composição NT laser CL-1 caixa 28.000 etiquetas - 2131,Têxtil king,,
13473,Matriz para botão de pressão MBT7.100.38 - 11306,Roma Aviamentos,,
24328,Passamanaria São José - 18mm x 10m - 7400/P - cores - 20373.Branco,São José,,TOPO_BUSCA
24331,Passamanaria São José - 18mm x 10m - 7400/P - cores - 20373.Preto,São José,,TOPO_BUSCA
6394,Corozita Botão 4 Furos mesclado pct/144 un 1189-20,Corozita,,
6399,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-159 Bege,Corozita,,
6403,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-155 cinza,Corozita,,
87117,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1148-AZUL,Corozita,,
23308,Ponteira Tubinho - 50 unidades - Ouro Velho - 18mm - 9361,Roma Aviamentos,,
24899,Marilda Faixa ponto cruz peça tam 50cm x 10cm pact. c/1 un. - 11035,Marilda,,
21940,Tecnometais Argola metal - E301 - 100 unidades - Niquelado,Tecnometais,,
12093,Botão com pé ancora onix 9249 - 50 unidades,Roma Aviamentos,,
6395,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-403 Vermelho,Corozita,,
6402,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-312 Rosa,Corozita,,
6397,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-Preto-PR,Corozita,,
6404,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-314 verde,Corozita,,
12629,Botão com pé brasão dourado 9250 - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
29981,Ponteira globo 9709 dourado c/ 50 unidades - 24226,Roma Aviamentos,,
17109,Baxmann Grampo 05 pct. com 1000 unidades face arredondada,Baxmann,,
24325,Passamanaria São José - 18mm x 10m - 7400/P - cores - 20373.Amarelo BB,São José,,TOPO_BUSCA
31167,FermoPlast Regulador de metal - Para sutiã - 100 unidades - Níquel - E302 - 18 mm,FermoPlast,,
2467,FermoPlast Regulador de metal - Para sutiã - 100 unidades - Níquel - E302 - 8 mm,FermoPlast,,
17979,Botão 4 furos 6057 c/50 unidades - Preto 310 - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
29983,Ponteira globo 9709 branco c/ 50 unidades - 24229,Roma Aviamentos,,
9205,Guarany Corante disperso vivacor 40g un. - 9457 - vazio,Guarany,,
9206,Guarany Corante disperso vivacor 40g un. - 9457 - Vinho-GUA61,Guarany,,
9207,Guarany Corante disperso vivacor 40g un. - 9457 - Vermelho-GUA09,Guarany,,
9216,Guarany Corante disperso vivacor 40g un. - 9457 - Lilas-GUA68,Guarany,,
9220,Guarany Corante disperso vivacor 40g un. - 9457 - Amarelo-GUA03,Guarany,,
9217,Guarany Corante disperso vivacor 40g un. - 9457 - Laranja-GUA05,Guarany,,
9214,Guarany Corante disperso vivacor 40g un. - 9457 - Marinho-GUA16,Guarany,,
