id,title,brand,custom_label_0,custom_label_1
24334,Passamanaria São José - 18mm x 10m - 7400/P - cores - 20373.Vermelho,São José,,TOPO_BUSCA
18800,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Marinho30,Corozita,,TOPO_BUSCA
7463,Gliart Cola lantejoula 60g,Gliart,,
2128,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 11,Sansei,,TOPO_BUSCA
1051,Ponteira Sininho 5017 Dourada C/B pct. com 50un. - 1272,Roma Aviamentos,,
1014,Botão com Borda 4 furos Branco pct. com 50un. - 5099,Roma Aviamentos,,
3888,Corozita Botão com pé embalagem c/144 unidades 1083-18 - 6669 - 1083-Branco-Br,Corozita,,
30520,Veceli Botões Blister BL17 compose verde/laranja 24800,Veceli,,
17111,Baxmann Grampo 05 pct. com 1000 unidades face arredondada - FL-Latonado.arre,Baxmann,,
17113,Baxmann Grampo 05 pct. com 1000 unidades face arredondada - FOV-OuroVelho.arre,Baxmann,,
18632,Mundial SA Botão de pressão - Eberle - 200 unidades - Pérolado/Níquel - BT7.110.38.BR.L - 8472,Mundial SA,,TOPO_BUSCA
12664,Botão com pé Reto 9087 Branco com 50 unidades - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
12669,Botão com pé Reto 9087 Branco com 50 unidades - 54 = 35mm,Roma Aviamentos,,TOPO_BUSCA
12630,Botão com pé brasão dourado 9250 - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
12663,Botão com pé Reto 9087 Branco com 50 unidades,Roma Aviamentos,,TOPO_BUSCA
12666,Botão com pé Reto 9087 Branco com 50 unidades - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
6408,Corozita Botão 4 furos 4003 c/144 unidades - côco - 18 = 11mm,Corozita,,TOPO_BUSCA
3855,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 28 =18mm,Corozita,,TOPO_BUSCA
6405,Corozita Botão 4 furos 4003 c/144 unidades - côco,Corozita,,TOPO_BUSCA
6406,Corozita Botão 4 furos 4003 c/144 unidades - côco - 24 = 15mm,Corozita,,TOPO_BUSCA
3857,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 24 = 15mm,Corozita,,TOPO_BUSCA
95733,Botão com pé brasão niquel 9250 - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
566,Botão com pé brasão niquel 9250 - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
15793,Franzidor Para Cortina rolo com 50 Metros,Roma Aviamentos,,
19986,Franzidor Para Cortina rolo com 50 Metros - 6 Fios - 4851,Roma Aviamentos,,
17104,Grampo 17 pct. com 1000 unidades face arredondada - FGFT-Grafite.arre,Roma Aviamentos,,
17107,Grampo 17 pct. com 1000 unidades face arredondada - FOV-OuroVelho.arre,Roma Aviamentos,,
31064,Botão com pé Reto 9087 Branco com 50 unidades - 18 = 11mm,Roma Aviamentos,,TOPO_BUSCA
17144,Baxmann Grampo 08 pct. com 1000 unidades face reta - Ret-Grafite.FGFT,Baxmann,,
6358,"Marilda Passa fita mini Mod.0 branco 10m X 1,4cm 70% poliéster 30%alg. 6192",Marilda,,
4934,Baxmann Ilhos S/E preto c/1000 Peças - 2911 - 50,Baxmann,,
4007,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita,Corozita,,TOPO_BUSCA
24335,Passamanaria São José - 18mm x 10m - 7400/P - cores - 10,São José,,TOPO_BUSCA
4009,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Azul-28,Corozita,,TOPO_BUSCA
2049,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - P,Brindart,,
4018,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-AzulClaro25,Corozita,,TOPO_BUSCA
4012,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Fume172,Corozita,,TOPO_BUSCA
4010,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Chocolate-03,Corozita,,TOPO_BUSCA
16841,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - 30-Marinho,Corozita,,TOPO_BUSCA
3010,Botão com pé ancora dourado 9249 - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
4015,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010Branco88,Corozita,,TOPO_BUSCA
2048,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - M,Brindart,,
2046,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - GG,Brindart,,
2154,Sansei Agulha botoneira Orange 10 unidades Prata TQX1 - 16,Sansei,,
2047,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - G,Brindart,,
21983,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - Unico,Brindart,,
2045,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - EG,Brindart,,
4008,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Marrom-57,Corozita,,TOPO_BUSCA
18801,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010Chumbo17,Corozita,,TOPO_BUSCA
4935,Baxmann Ilhos S/E preto c/1000 Peças - 2911 - 54,Baxmann,,
2043,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929,Brindart,,
30469,Veceli Botões artesanais Kit KT03 compose preto pct. com 15 botões - 24760,Veceli,,
2050,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - PP,Brindart,,
3011,Botão com pé ancora dourado 9249 - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
19923,"Ciabrafe Entretela sem cola S10/05 - 1,40m x 25mt - Branca - 016102",Ciabrafe,,
9589,Ponto Curva - São José - 13mm x 10m - 7010/V - 7390-Amarelo,São José,,
13238,Sansei Agulha botoneira Orange 10 unidades Prata TQX1 - 10,Sansei,,
2156,Sansei Agulha botoneira Orange 10 unidades Prata TQX1 - 12,Sansei,,
1929,Lacinho de Cetim mini - 100 unidades - R051-Lilas,Roma Aviamentos,,
9596,Ponto Curva - São José - 13mm x 10m - 7010/V - 7390-Branco.,São José,,
27072,Lacinho de Cetim mini - 100 unidades - RO51-marinh13,Roma Aviamentos,,
1924,Lacinho de Cetim mini - 100 unidades,Roma Aviamentos,,
27075,Lacinho de Cetim mini - 100 unidades - RO51-salmon47,Roma Aviamentos,,
27064,Lacinho de Cetim mini - 100 unidades - RO51-cafe43,Roma Aviamentos,,
21841,Baxmann Arruela 45 FL - 1000 unidades - Latonado - 12662,Baxmann,,
4806,Botão de pressão - Ritas - Scovill - 1000 unidades - Branco - .Branco-10,Ritas,,TOPO_BUSCA
29081,Britannia Fita Grelot Pompom Britânia - 9038/1 10mm x 10mts,Britannia,,
1930,Lacinho de Cetim mini - 100 unidades - R051-Laranja,Roma Aviamentos,,
2129,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 10,Sansei,,TOPO_BUSCA
27061,Lacinho de Cetim mini - 100 unidades - RO51-verde207,Roma Aviamentos,,
3330,Têxtil king Entretela sem cola papel - 90cm x 50m - Branca- 2718,Têxtil king,,
26864,Viés Cinderela Lurex 12mm - 20mts - vies350a/ouro,Cinderela,,TOPO_BUSCA
26432,Trader Cordão trançado 1022 rolo com 20mm x 20mt - 12968 - Cor.Prata,Trader,,
26430,Trader Cordão trançado 1022 rolo com 20mm x 20mt - 12968,Trader,,
30460,Veceli Botões artesanais Kit KT13 compose vermelho pct. com 15 botões - 24769,Veceli,,
28342,Botão infantil milho G 6048 pct. c/ 24un. vde/ama - 22713,Roma Aviamentos,,
14819,Régua modelista - Curva - 55cm - 12599,Roma Aviamentos,,
30419,Botão infantil gira-flor 6073 tam. 15mm pct. com 24 unidades - 24613,Roma Aviamentos,,
7511,Coats Linha esterlina N°8 - 350m - 7539 - 260-Laranja,Coats,,
7520,Coats Linha esterlina N°8 - 350m - 7539 - 170-Roxo,Coats,,
7510,Coats Linha esterlina N°8 - 350m - 7539 - 160-Lilas,Coats,,
27381,Acrilex Textura snow 194g / 120ml neve - 22659,Acrilex,,
2287,Ilhos quadrado cromado 9134 pct. com 25un. - 1249 - 40mm,Roma Aviamentos,,
3895,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-Chumbo-156,Corozita,,
1038,Ponteira Sininho 008 Cromada pct. com 50un. - 1256,Roma Aviamentos,,
23917,Botão infantil laranja 6074 pct. com 24un. - 20625 - 10,Roma Aviamentos,,
24329,Passamanaria São José - 18mm x 10m - 7400/P - cores - 20373.Lilas,São José,,TOPO_BUSCA
30521,Veceli Botões Blister BL18 compose preto / vermelho 24801,Veceli,,
22591,Botão 2 furos Onix pct. com 50un. - 9585 - Tam.20 - 12mm.,Roma Aviamentos,,
6672,Velcro Fecho light rolo com 25 metros Branco - 20mm,Velcro,,
30445,Veceli Botões artesanais Kit B25 joanas pct. com 9 unidades - 24713,Veceli,,
9248,Mac Len Refil giz em pó - Unitário - Sortido,Mac Len,,
1039,Ponteira Sininho 008 Dourada pct. com 50un. - 1257,Roma Aviamentos,,
2324,São José Elástico colombe branco c/25m - 3822 - 80mm,São José,,
2322,São José Elástico colombe branco c/25m - 3822,São José,,
33470,Ponto Curva - São José - 10mm x 10m - 7000/V.VINHO,São José,,
33463,Ponto Curva - São José - 10mm x 10m - 7000/V AMARELO,São José,,
33466,Ponto Curva - São José - 10mm x 10m - 7000/V VERDE AGUA,São José,,
17105,Grampo 17 pct. com 1000 unidades face arredondada - FL-Latonado.arre,Roma Aviamentos,,
6222,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 291-Marrom,Corozita,,TOPO_BUSCA
6218,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 312-Rosa2,Corozita,,TOPO_BUSCA
6225,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 202-Cinza1,Corozita,,TOPO_BUSCA
6215,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca,Corozita,,TOPO_BUSCA
6220,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 250-Marinho2,Corozita,,TOPO_BUSCA
18814,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 8101-Bege310,Corozita,,TOPO_BUSCA
6224,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 295-Verde,Corozita,,TOPO_BUSCA
6216,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 309-Creme,Corozita,,TOPO_BUSCA
6227,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 212-Marinho1,Corozita,,TOPO_BUSCA
6219,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 201-CInza2,Corozita,,TOPO_BUSCA
6221,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 232-Rosa1,Corozita,,TOPO_BUSCA
6226,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - BR-Branco,Corozita,,TOPO_BUSCA
21943,Tecnometais Argola metal - E301 - 100 unidades - Niquelado - 12 mm,Tecnometais,,
31167,FermoPlast Regulador de metal - Para sutiã - 100 unidades - Níquel - E302 - 18 mm,FermoPlast,,
2463,FermoPlast Regulador de metal - Para sutiã - 100 unidades - Níquel - E302,FermoPlast,,
24327,Passamanaria São José - 18mm x 10m - 7400/P - cores - 20373.Bege,São José,,TOPO_BUSCA
24893,Marilda Bordado mod.53 c/10mt branco - 19909,Marilda,,
26865,Viés Cinderela Lurex 12mm - 20mts - vies350a/prata,Cinderela,,TOPO_BUSCA
33464,Ponto Curva - São José - 10mm x 10m - 7000/V TURQUESA,São José,,
738,Botão com Pé Reto 9087 Dourado Liso - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
31069,Botão com Pé Reto 9087 Dourado Liso - 50 unidades - 16 = 10mm,Roma Aviamentos,,TOPO_BUSCA
7096,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 10,Singer,,TOPO_BUSCA
26324,São José Ponto palito branco - 13mm x 20m - Branco - 6010,São José,,
16843,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - PR-Preto,Corozita,,TOPO_BUSCA
16845,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - 20-Verde,Corozita,,TOPO_BUSCA
24331,Passamanaria São José - 18mm x 10m - 7400/P - cores - 20373.Preto,São José,,TOPO_BUSCA
9211,Guarany Corante disperso vivacor 40g un. - 9457 - Preto-GUA31,Guarany,,
9216,Guarany Corante disperso vivacor 40g un. - 9457 - Lilas-GUA68,Guarany,,
9205,Guarany Corante disperso vivacor 40g un. - 9457 - vazio,Guarany,,
9207,Guarany Corante disperso vivacor 40g un. - 9457 - Vermelho-GUA09,Guarany,,
9220,Guarany Corante disperso vivacor 40g un. - 9457 - Amarelo-GUA03,Guarany,,
9213,Guarany Corante disperso vivacor 40g un. - 9457 - Marrom-GUA27,Guarany,,
9214,Guarany Corante disperso vivacor 40g un. - 9457 - Marinho-GUA16,Guarany,,
9217,Guarany Corante disperso vivacor 40g un. - 9457 - Laranja-GUA05,Guarany,,
999,Botão 4 furos 6057 c/50 unidades - Branco 101 - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
1001,Botão 4 furos 6057 c/50 unidades - Branco 101 - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
1000,Botão 4 furos 6057 c/50 unidades - Branco 101 - 32 = 21mm,Roma Aviamentos,,TOPO_BUSCA
1003,Botão 4 furos 6057 c/50 unidades - Branco 101 - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
1002,Botão 4 furos 6057 c/50 unidades - Branco 101 - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
997,Botão 4 furos 6057 c/50 unidades - Branco 101,Roma Aviamentos,,TOPO_BUSCA
2180,Agulha De Máquina Singer Costura 6120/80 Overlock Máquina industrial,Singer,,TOPO_BUSCA
2183,Agulha De Máquina Singer Costura 6120/80 Overlock Máquina industrial - 10,Singer,,TOPO_BUSCA
2182,Agulha De Máquina Singer Costura 6120/80 Overlock Máquina industrial - 11,Singer,,TOPO_BUSCA
2184,Agulha De Máquina Singer Costura 6120/80 Overlock Máquina industrial - 9,Singer,,TOPO_BUSCA
36438,Furador de Tecido c/40un - 036069,Roma Aviamentos,,
2990,"Trader Cordão trançado 1010 - 1,2 cm x 20m - 5806 - 10",Trader,,
30367,Sansei Agulha bordar Orange 10 unidades Prata DBXK5 - 10,Sansei,,
30925,Baxmann Ilhos zero com arruela caixa/500un FOV ouro velho - 24700,Baxmann,,
27392,Acrilex Secante de cobalto 100ml - 22667,Acrilex,,
30506,Veceli Botões artesanais Kit KT16 compose Colorido esc. pct. com 15 botões - 24772,Veceli,,
29667,"Marilda Faixa ponto cruz MOD.67 50cm x 9,7cm c/ 1un. - 23999",Marilda,,
33476,Ponto Curva - São José - 10mm x 10m - 7000/V ROXO,São José,,
3988,Corozita Botão 4 furos 4001 c/144 unidades - Madeira MRF,Corozita,,TOPO_BUSCA
3990,Corozita Botão 4 furos 4001 c/144 unidades - Madeira MRF - 20mm,Corozita,,TOPO_BUSCA
2466,FermoPlast Regulador de metal - Para sutiã - 100 unidades - Níquel - E302 - 10 mm,FermoPlast,,
3991,Corozita Botão 4 furos 4001 c/144 unidades - Madeira MRF - 24 = 15mm,Corozita,,TOPO_BUSCA
7101,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 12,Singer,,TOPO_BUSCA
30452,Veceli Botões artesanais Kit B31L bule laranja pct. com 6 botões - 24717,Veceli,,
4918,Baxmann Ilhos com arruela garra caixa/200un FN niquelado - 3215 - 4,Baxmann,,TOPO_BUSCA
21842,Baxmann Arruela 50 FL - 1.000 unidades - Latonado - 12639,Baxmann,,
6026,Mac Len Máquina corte disco 4'' 220 volts - 4832,Mac Len,,
3973,Corozita Botão 4 Furos 8111/18 c/144 unidades - Cores Fosca,Corozita,,
3979,Corozita Botão 4 Furos 8111/18 c/144 unidades - Cores Fosca - 212-Marinho1,Corozita,,
3975,Corozita Botão 4 Furos 8111/18 c/144 unidades - Cores Fosca - 312-Rosa2,Corozita,,
3976,Corozita Botão 4 Furos 8111/18 c/144 unidades - Cores Fosca - 291-Marrom,Corozita,,
30437,Veceli Botões artesanais Kit B9 Floral rosa quad. pct. com 11 und. 12mm - 24781,Veceli,,
24913,Marilda Faixa ponto cruz peça tam 50cm x 10cm pct .c/1 un. - 18006,Marilda,,
114006,Velcro Fecho light rolo com 25 metros Branco - 100mm,Velcro,,
23331,Ponteira sininho 5017 Preto pct. com 50un. - 1788,Roma Aviamentos,,
842,Botão 4 furos - 50 unidades - Ouro velho - 6057,Roma Aviamentos,,
31201,Ilhos quadrado 9931/15 dourado tam.30mm pct. com 25un. - 26230,Roma Aviamentos,,
7517,Coats Linha esterlina N°8 - 350m - 7539 - 143-Azul-turquesa,Coats,,
7623,Botão 4 furos 1021 branco c/144 unidades - Corozita,Corozita,,
7097,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 21,Singer,,TOPO_BUSCA
2073,Brindart Etiqueta de tecido - Composição - 1.000 unidades - 2930 - 100%.Algodão,Brindart,,
2044,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - EX,Brindart,,
2071,Brindart Etiqueta de tecido - Composição - 1.000 unidades - 2930,Brindart,,
36084,Botão c/pe c/perola 7186/26 c/50un - Dourado - 30833,Roma Aviamentos,,
35189,Mundial SA Botão de pressão - Eberle - 200 unidades - Azul - BT7.095.35.L - 30916,Mundial SA,,
6407,Corozita Botão 4 furos 4003 c/144 unidades - côco - 20 = 13mm,Corozita,,TOPO_BUSCA
33836,Ponteira Achatada 7214/10 c/50 Niquel - 29500,Roma Aviamentos,,
24400,J.R Matriz Matriz de Grampo 06 - 20103,J.R Matriz,,
36042,Argola roliça - 9142/100 - 24 unidades - Cristal - 035930,Roma Aviamentos,,
30502,Veceli Botões artesanais Kit BLE legumes pct. com 8 botões - 24743,Veceli,HALLOWEEN,
13226,Baxmann Rebite cabeça e Pé ouro velho OV caixa 1000 unidades - Tam 1,Baxmann,,
25555,Mac Len Alicate Vazador Furador Furar Couro Papelao Cartonagem,Mac Len,,
22875,Botão 2 Furos 9585 - Branco - 50 unidades,Roma Aviamentos,,
30365,Sansei Agulha bordar Orange 10 unidades Prata DBXK5,Sansei,,
13224,Baxmann Rebite cabeça e Pé ouro velho OV caixa 1000 unidades - Tam. 1.1/2 - 7mm,Baxmann,,
26431,Trader Cordão trançado 1022 rolo com 20mm x 20mt - 12968 - Cor.Dourado,Trader,,
13227,Baxmann Rebite cabeça e Pé ouro velho OV caixa 1000 unidades - Tam 2,Baxmann,,
7846,"Molde para cueca adulto tam. P, M e G Nº 097 - 8829",Roma Aviamentos,,
94499,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 25 mm,Kasmaq,,
14888,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 50mm,Kasmaq,,
10382,Acrilex Stencil desenho - golfinhos - 21cm X 7cm - 1285,Acrilex,,
4003,Corozita Botão 4 furos transparente preto c/144 unidades - 3701 - 22 = 14mm,Corozita,,
8267,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 45mm,Kasmaq,,
8268,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 40mm,Kasmaq,,
9591,Ponto Curva - São José - 13mm x 10m - 7010/V - 7390-Laranja.,São José,,
28555,Santa Fé Feltro patchwork - Azul cinzel - 1.40L - 040082,Santa Fé,,
30368,Sansei Agulha bordar Orange 10 unidades Prata DBXK5 - 11,Sansei,,
28343,Régua francesa acrilico transparente Nº 1 - 16925,Roma Aviamentos,,
30366,Sansei Agulha bordar Orange 10 unidades Prata DBXK5 - 09,Sansei,,
3864,Botão 4 Furos 1072/22 Brilho c/144 unidade - Corozita,Corozita,,
13228,Baxmann Rebite cabeça e Pé ouro velho OV caixa 1000 unidades - Tam 3,Baxmann,,
7099,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 16,Singer,,TOPO_BUSCA
714,Botão com Pé 9010 Preto liso - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
14816,Régua modelista curva tm 48 - 71061,Roma Aviamentos,,
36525,Marwan Galão MW610 - 18mm x 10m - Verde/Ouro,Marwan,,
17118,Baxmann Grampo 09 pct. com 1000 unidades face arredondada - FN-Niquel.arre,Baxmann,,
17115,Baxmann Grampo 09 pct. com 1000 unidades face arredondada,Baxmann,,
17119,Baxmann Grampo 09 pct. com 1000 unidades face arredondada - FOV-OuroVelho.arre,Baxmann,,
17117,Baxmann Grampo 09 pct. com 1000 unidades face arredondada - FL-Latonado.arre,Baxmann,,
31525,Alexandre agulhas Enchedor de plumante - 26726,Alexandre agulhas,,
36120,Botão Perola c/pe 9941/18 c/50un - Dourado - 30846,Roma Aviamentos,,
12220,Acrilex Diluente tinta para tecido 120ml - 4470,Acrilex,,
19849,Acrilex Massinha de modelar - caixa com 12 unidades - 17547,Acrilex,,
4808,Botão de pressão - Ritas - Scovill - 1000 unidades - Preto - Preto-12,Ritas,,TOPO_BUSCA
94496,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 35 mm,Kasmaq,,
32848,Zanotti Elástico savana 08 - 8mm x 100m - 28383,Zanotti,,
25416,Kit faz pompom 4 tamanhos - 20721,Roma Aviamentos,,
6021,V.R Remendo mágico 4 cm. X 1 mt. transparente - 7183,V.R,,
25865,Passador de cordão fino 18mm un. - 20349,Roma Aviamentos,,
1068,Ponteira de Mola Cone 3084-1 ouro velho pct. com 50un. - 1313,Roma Aviamentos,,
736,Botão com Pé Reto 9087 Dourado Liso - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
740,Botão com Pé Reto 9087 Dourado Liso - 50 unidades - 54 = 35mm,Roma Aviamentos,,TOPO_BUSCA
741,Botão com Pé Reto 9087 Dourado Liso - 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
3254,Tesoura Multiuso Niquelada 445 - Professional Mundial - 4848,Mundial,,
735,Botão com Pé Reto 9087 Dourado Liso - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
737,Botão com Pé Reto 9087 Dourado Liso - 50 unidades - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
739,Botão com Pé Reto 9087 Dourado Liso - 50 unidades - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
12424,Botão craquelado ouro velho 9144 - 50 unidades,Roma Aviamentos,,
31070,Botão com Pé Reto 9087 Dourado Liso - 50 unidades - 18 = 11mm,Roma Aviamentos,,TOPO_BUSCA
30981,Ilhos redondo 9804 de ABS pct. com 25un. preto - 24678,Roma Aviamentos,,
17145,Baxmann Grampo 08 pct. com 1000 unidades face reta - Ret-Latonado.FL,Baxmann,,
12667,Botão com pé Reto 9087 Branco com 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
19985,Franzidor Para Cortina rolo com 50 Metros - 5 Fios - 4852,Roma Aviamentos,,
26712,Baxmann Botão Flexível 17106 FL latonado c/200un,Baxmann,,
35241,Marwan Galão MW603 - 15mm x 10m - marinho-mw,Marwan,,
35242,Marwan Galão MW603 - 15mm x 10m - pink-mw,Marwan,,
35238,Marwan Galão MW603 - 15mm x 10m,Marwan,,
18894,Corozita Botão 4 furos 1170 c/144 unidades - Branco - 20 = 13mm,Corozita,,
18891,Corozita Botão 4 furos 1170 c/144 unidades - Branco,Corozita,,
18893,Corozita Botão 4 furos 1170 c/144 unidades - Branco - 18 = 11mm,Corozita,,
29983,Ponteira globo 9709 branco c/ 50 unidades - 24229,Roma Aviamentos,,
22619,Botão com pé e com pérola 9584 pacote com 50un. Dourado/Bco - 9589 - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
22618,Botão com pé e com pérola 9584 pacote com 50un. Dourado/Bco - 9589,Roma Aviamentos,,TOPO_BUSCA
