id,title,brand,custom_label_0,custom_label_1
1066,Ponteira de Mola Cone 3084-2 Niquel pct. com 50un. - 1314,Roma Aviamentos,,
4008,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Marrom-57,Corozita,,TOPO_BUSCA
18801,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010Chumbo17,Corozita,,TOPO_BUSCA
4011,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Bege-50,Corozita,,TOPO_BUSCA
4010,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Chocolate-03,Corozita,,TOPO_BUSCA
4013,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Grafite27,Corozita,,TOPO_BUSCA
4007,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita,Corozita,,TOPO_BUSCA
4009,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Azul-28,Corozita,,TOPO_BUSCA
4015,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010Branco88,Corozita,,TOPO_BUSCA
24674,Marilda Bordado mod.01 c/10mt Multi color - 19916 - 04 Mult. amarelo,Marilda,,
24679,Marilda Bordado mod.01 c/10mt Multi color - 19916 - 04 Mult. vermelho,Marilda,,
6406,Corozita Botão 4 furos 4003 c/144 unidades - côco - 24 = 15mm,Corozita,,TOPO_BUSCA
24686,Marilda Bordado mod.01 c/10mt Multi color - 19916 - 04 Mult. colorido,Marilda,,
24675,Marilda Bordado mod.01 c/10mt Multi color - 19916 - 04 Mult. preto,Marilda,,
24682,Marilda Bordado mod.01 c/10mt Multi color - 19916 - 04 Mult. royal,Marilda,,
6408,Corozita Botão 4 furos 4003 c/144 unidades - côco - 18 = 11mm,Corozita,,TOPO_BUSCA
6407,Corozita Botão 4 furos 4003 c/144 unidades - côco - 20 = 13mm,Corozita,,TOPO_BUSCA
6405,Corozita Botão 4 furos 4003 c/144 unidades - côco,Corozita,,TOPO_BUSCA
10570,Matriz para botão de pressão - Ritas,Ritas,,
26715,Baxmann Arruela 51 FOV - Ouro Velho - 1000 unidades,Baxmann,,
12365,Botão Infantil - borboleta - pacote com 25 unidades - 21mm - Dourado - 9313,Roma Aviamentos,,
28434,Elástico colombe crochet - São josé - 80mm x 20m - 23386 - Pink - 20,São José,,TOPO_BUSCA
28437,Elástico colombe crochet - São josé - 80mm x 20m - 23386 - Vermelho - 03,São José,,TOPO_BUSCA
28436,Elástico colombe crochet - São josé - 80mm x 20m - 23386 - Turquesa - 09,São José,,TOPO_BUSCA
28435,Elástico colombe crochet - São josé - 80mm x 20m - 23386 - Laranja - 06,São José,,TOPO_BUSCA
28433,Elástico colombe crochet - São josé - 80mm x 20m - 23386 - 10,São José,,TOPO_BUSCA
30445,Veceli Botões artesanais Kit B25 joanas pct. com 9 unidades - 24713,Veceli,,
7363,Nitron Organiza Tudo - Pequeno 10 Divisórias,Nitron,,
21818,Baxmann Arruela 51 FG - Grafite - 1000 unidades,Baxmann,,
14819,Régua modelista - Curva - 55cm - 12599,Roma Aviamentos,,
24328,Passamanaria São José - 18mm x 10m - 7400/P - cores - 20373.Branco,São José,,TOPO_BUSCA
31001,Ponteira tubo 9692 niquel pct. com 50 unidades - 24670,Roma Aviamentos,,
30987,Ilhos redondo liso 9783/15 de ABS pct. com 25un. Dourado - 24673,Roma Aviamentos,,
24335,Passamanaria São José - 18mm x 10m - 7400/P - cores - 10,São José,,TOPO_BUSCA
16757,Tulio ilhós para cortina quadrado 40mm com 100 Pares Marfim escuro,Tulio,,
2058,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - GG,Brindart,,
6917,Bacana Barbante expresso - 6 fios - 7525 - Barb-Grafite,Bacana,,
2061,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - P,Brindart,,
2062,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - PP,Brindart,,
21984,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - Unico,Brindart,,
2057,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - EG,Brindart,,
2060,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - M,Brindart,,
2055,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931,Brindart,,
2056,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - EX,Brindart,,
2059,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - G,Brindart,,
27061,Lacinho de Cetim mini - 100 unidades - RO51-verde207,Roma Aviamentos,,
6498,Princesa moda Tear redondo cachecol c/10 pregos - 6852,Princesa moda,,
6672,Velcro Fecho light rolo com 25 metros Branco - 20mm,Velcro,,
6670,Velcro Fecho light rolo com 25 metros Branco - 38mm,Velcro,,
114006,Velcro Fecho light rolo com 25 metros Branco - 100mm,Velcro,,
6194,Kasmaq Esquadro nº2 de costura 7276,Kasmaq,,
56847,Agulha De Máquina Singer Costura 6120/80 Overlock Máquina industrial - 12,Singer,,TOPO_BUSCA
14217,"Trader Cordão trançado com 20mt X 2,4cm prata - 1224",Trader,,
6895,Bacana Barbante expresso - 6 fios - 7525 - 10,Bacana,,
14913,Régua Costura Cava para Camisa - 32cm - 12598,Roma Aviamentos,,
12968,Trama etiquetas Etiqueta tecido bordada rolo c/20m composição 11071 - 100% ALGODÃO,Trama etiquetas,,
2035,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929,Brindart,,
2038,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 44,Brindart,,
2037,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 46,Brindart,,
2039,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 42,Brindart,,
18750,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 30,Brindart,,
12969,Trama etiquetas Etiqueta tecido bordada rolo c/20m composição 11071 - 50% Algodão 50%Elastano,Trama etiquetas,,
17111,Baxmann Grampo 05 pct. com 1000 unidades face arredondada - FL-Latonado.arre,Baxmann,,
6905,Bacana Barbante expresso - 6 fios - 7525 - Barb-Roxo,Bacana,,
17113,Baxmann Grampo 05 pct. com 1000 unidades face arredondada - FOV-OuroVelho.arre,Baxmann,,
12967,Trama etiquetas Etiqueta tecido bordada rolo c/20m composição 11071,Trama etiquetas,,
9910,Corozita Botão 4 Furos 8111/20 c/144 unidades - Cores Fosca - 8111-Marinho.botão,Corozita,,
9909,Corozita Botão 4 Furos 8111/20 c/144 unidades - Cores Fosca - 10,Corozita,,
6674,Velcro Fecho light rolo com 25 metros Branco - 50mm,Velcro,,
17160,Baxmann Grampo 11 pct. com 1000 unidades face funda - FL-Latonado.FF,Baxmann,,
17159,Baxmann Grampo 11 pct. com 1000 unidades face funda - FGFT-Grafite.FF,Baxmann,,
17158,Baxmann Grampo 11 pct. com 1000 unidades face funda,Baxmann,,
17162,Baxmann Grampo 11 pct. com 1000 unidades face funda - FOV-Ouro V. FF,Baxmann,,
16838,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - 50-Bege,Corozita,,TOPO_BUSCA
6495,Princesa moda Tear sextavado c/10 pregos cada lado 26cm - 6847,Princesa moda,,
3883,Corozita Botão com pé embalagem c/144 unidades 1085-18 - 6670 - 10,Corozita,,
23947,Sianinha - São José - 5mm x 10m - 222/2.VerdeEsmeralda,São José,,
3884,Corozita Botão com pé embalagem c/144 unidades 1085-18 - 6670 - 1085-Preto-PR,Corozita,,
3885,Corozita Botão com pé embalagem c/144 unidades 1085-18 - 6670 - 1085-Marinho-212,Corozita,,
706,Botão com Pé 9010 Branco liso - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
31254,Botão com Pé 9010 Branco liso - 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
31253,Botão com Pé 9010 Branco liso - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
31251,Botão com Pé 9010 Branco liso - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
31255,Botão com Pé 9010 Branco liso - 50 unidades - 48 = 30mm,Roma Aviamentos,,TOPO_BUSCA
31252,Botão com Pé 9010 Branco liso - 50 unidades - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
3888,Corozita Botão com pé embalagem c/144 unidades 1083-18 - 6669 - 1083-Branco-Br,Corozita,,
19344,"Zíper Fixo Metal Médio Marinho 10 Unidades Zíper Metálico para Jeans, Bolsas, Jaquetas e Costura - 10",Roma Aviamentos,,TOPO_BUSCA
19347,"Zíper Fixo Metal Médio Marinho 10 Unidades Zíper Metálico para Jeans, Bolsas, Jaquetas e Costura - 6cm",Roma Aviamentos,,TOPO_BUSCA
21823,Baxmann Ilhos 45 S/E FL Latonado c/1000 un - 031448,Baxmann,,
21942,Tecnometais Argola metal - E301 - 100 unidades - Niquelado - 10 mm,Tecnometais,,
38340,Marilda Bordado Entremeio GEO MOD.701 c/10mt - 33273 - Preto-304,Marilda,,
13216,Baxmann Ilhos S/E preto c/1000 Peças - 2911 - 51,Baxmann,,
95735,Botão com pé brasão dourado 9250 - 50 unidades - 28 = 17mm,Roma Aviamentos,,TOPO_BUSCA
12631,Botão com pé brasão dourado 9250 - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
4935,Baxmann Ilhos S/E preto c/1000 Peças - 2911 - 54,Baxmann,,
19352,"Zíper Fixo Metal Médio Marinho 10 Unidades Zíper Metálico para Jeans, Bolsas, Jaquetas e Costura - 18cm",Roma Aviamentos,,TOPO_BUSCA
95734,Botão com pé brasão dourado 9250 - 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
24326,Passamanaria São José - 18mm x 10m - 7400/P - cores - 20737 Amarelo Ou,São José,,TOPO_BUSCA
12629,Botão com pé brasão dourado 9250 - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
28498,Botão 4 furos c/50un cores diversas 6057/40 - 7045,Roma Aviamentos,,
24673,Marilda Bordado mod.01 c/10mt Multi color - 19916 - 10,Marilda,,
3010,Botão com pé ancora dourado 9249 - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
24685,Marilda Bordado mod.01 c/10mt Multi color - 19916 - 04 Mult. turquesa,Marilda,,
3011,Botão com pé ancora dourado 9249 - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
28463,Elástico colombe crochet - São josé - 80mm x 20m - 23386 - Amarelo ouro - 08,São José,,TOPO_BUSCA
3012,Botão com pé ancora dourado 9249 - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
2129,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 10,Sansei,,TOPO_BUSCA
2130,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 9,Sansei,,TOPO_BUSCA
2126,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 14,Sansei,,TOPO_BUSCA
2127,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 12,Sansei,,TOPO_BUSCA
2124,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 10,Sansei,,TOPO_BUSCA
2128,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 11,Sansei,,TOPO_BUSCA
18454,FermoPlast Argola para sutiã - 12mm - 100 unidades - AP056 - Arg-Preto,FermoPlast,,
18456,FermoPlast Argola para sutiã - 12mm - 100 unidades - AP056 - Arg-Chocolate,FermoPlast,,
2180,Agulha De Máquina Singer Costura 6120/80 Overlock Máquina industrial,Singer,,TOPO_BUSCA
2181,Agulha De Máquina Singer Costura 6120/80 Overlock Máquina industrial - 14,Singer,,TOPO_BUSCA
2183,Agulha De Máquina Singer Costura 6120/80 Overlock Máquina industrial - 10,Singer,,TOPO_BUSCA
24219,Mundial SA Botão de pressão - Eberle - 200 unidades - Latonado - BT7.100.38.L - 21014,Mundial SA,,
19350,"Zíper Fixo Metal Médio Marinho 10 Unidades Zíper Metálico para Jeans, Bolsas, Jaquetas e Costura - 12cm",Roma Aviamentos,,TOPO_BUSCA
31064,Botão com pé Reto 9087 Branco com 50 unidades - 18 = 11mm,Roma Aviamentos,,TOPO_BUSCA
12630,Botão com pé brasão dourado 9250 - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
31063,Botão com pé Reto 9087 Branco com 50 unidades - 16 = 10mm,Roma Aviamentos,,TOPO_BUSCA
12664,Botão com pé Reto 9087 Branco com 50 unidades - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
12666,Botão com pé Reto 9087 Branco com 50 unidades - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
12663,Botão com pé Reto 9087 Branco com 50 unidades,Roma Aviamentos,,TOPO_BUSCA
12669,Botão com pé Reto 9087 Branco com 50 unidades - 54 = 35mm,Roma Aviamentos,,TOPO_BUSCA
6397,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-Preto-PR,Corozita,,
6398,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-198 Bege,Corozita,,
15793,Franzidor Para Cortina rolo com 50 Metros,Roma Aviamentos,,
4934,Baxmann Ilhos S/E preto c/1000 Peças - 2911 - 50,Baxmann,,
4018,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-AzulClaro25,Corozita,,TOPO_BUSCA
17107,Grampo 17 pct. com 1000 unidades face arredondada - FOV-OuroVelho.arre,Roma Aviamentos,,
17105,Grampo 17 pct. com 1000 unidades face arredondada - FL-Latonado.arre,Roma Aviamentos,,
18632,Mundial SA Botão de pressão - Eberle - 200 unidades - Pérolado/Níquel - BT7.110.38.BR.L - 8472,Mundial SA,,TOPO_BUSCA
19929,Têxtil king Etiqueta de Composição NT laser CL-2 caixa 20.000 etiquetas - 2132,Têxtil king,,
6619,"Marilda Passa fita margarida Mod.2 bco 10m X 2,3cm 70%poliéster 30%alg. 17997",Marilda,,
2041,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 38,Brindart,,
2182,Agulha De Máquina Singer Costura 6120/80 Overlock Máquina industrial - 11,Singer,,TOPO_BUSCA
2184,Agulha De Máquina Singer Costura 6120/80 Overlock Máquina industrial - 9,Singer,,TOPO_BUSCA
6300,Marilda Aplique - Skatista - 5 unidades - 8280 - 216.13-Royal124mult,Marilda,,
3886,Corozita Botão com pé embalagem c/144 unidades 1085-18 - 6670 - 1085-Branco-200,Corozita,,
20134,Passamanaria Flor peça com 9.14m - 10,Roma Aviamentos,,
6640,Terlizzi Arco plástico - Reforçado - 100 unidades - Tamanho P - 032093,Terlizzi,,
19346,"Zíper Fixo Metal Médio Marinho 10 Unidades Zíper Metálico para Jeans, Bolsas, Jaquetas e Costura - 5cm",Roma Aviamentos,,TOPO_BUSCA
21829,Baxmann Ilhos com arruela garra c/200un N1 Latonado - 12642,Baxmann,,
21941,Tecnometais Argola metal - E301 - 100 unidades - Niquelado - 8 mm,Tecnometais,,
1981,"Marilda Passa fita big crochê Mod.63 bco 10m X 3,3cm 70%pol. 30% alg. - 19242",Marilda,,
17981,Botão 4 furos 6057 c/50 unidades - Preto 310 - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
17980,Botão 4 furos 6057 c/50 unidades - Preto 310 - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
15663,"Marilda Bordado mod.38 peça com 10m X 2,1cm branco - 8166",Marilda,,
17271,Nitron Frasqueira Cristal com divisórias,Nitron,,
16750,Tulio ilhós para cortina Redondo 40mm com 100 Pares Cerejeira,Tulio,,
2036,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 48,Brindart,,
6358,"Marilda Passa fita mini Mod.0 branco 10m X 1,4cm 70% poliéster 30%alg. 6192",Marilda,,
4933,Baxmann Ilhos S/E preto c/1000 Peças - 2911,Baxmann,,
4804,Botão de pressão - Ritas - Scovill - 1000 unidades - Branco - 10,Ritas,,TOPO_BUSCA
4805,Botão de pressão - Ritas - Scovill - 1000 unidades - Branco - 13568-Melancia/Sa,Ritas,,TOPO_BUSCA
4806,Botão de pressão - Ritas - Scovill - 1000 unidades - Branco - .Branco-10,Ritas,,TOPO_BUSCA
2044,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - EX,Brindart,,
2048,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - M,Brindart,,
21983,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - Unico,Brindart,,
2047,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - G,Brindart,,
2045,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - EG,Brindart,,
2046,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - GG,Brindart,,
2049,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - P,Brindart,,
2043,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929,Brindart,,
13238,Sansei Agulha botoneira Orange 10 unidades Prata TQX1 - 10,Sansei,,
1843,Botão infantil - 25 unidades - Árvore de natal - 6029 - 028957,Roma Aviamentos,NATAL,
10569,Agulha para Tecidos de Algodão 2020 - Blister com 10un - Máquina doméstica Singer - 10,Singer,,TOPO_BUSCA
6400,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-153 Areia,Corozita,,
405,Botão Infantil Osso 6067 pct. com 24un. - 23236 - OSSO-6067.Preto,Roma Aviamentos,,TOPO_BUSCA
10564,Agulha para Tecidos de Algodão 2020 - Blister com 10un - Máquina doméstica Singer - 21,Singer,,TOPO_BUSCA
29698,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-154 verde,Corozita,,
6394,Corozita Botão 4 Furos mesclado pct/144 un 1189-20,Corozita,,
10566,Agulha para Tecidos de Algodão 2020 - Blister com 10un - Máquina doméstica Singer - 16,Singer,,TOPO_BUSCA
6399,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-159 Bege,Corozita,,
6403,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-155 cinza,Corozita,,
10568,Agulha para Tecidos de Algodão 2020 - Blister com 10un - Máquina doméstica Singer - 12,Singer,,TOPO_BUSCA
6404,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-314 verde,Corozita,,
87117,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1148-AZUL,Corozita,,
10563,Agulha para Tecidos de Algodão 2020 - Blister com 10un - Máquina doméstica Singer,Singer,,TOPO_BUSCA
10565,Agulha para Tecidos de Algodão 2020 - Blister com 10un - Máquina doméstica Singer - 18,Singer,,TOPO_BUSCA
10567,Agulha para Tecidos de Algodão 2020 - Blister com 10un - Máquina doméstica Singer - 14,Singer,,TOPO_BUSCA
1874,Marilda Bordado Lasy Flor branco Mod.1 - 5034,Marilda,,
25899,Sansei Agulha reta fina - Orange - 10 unidades - Prata - DBX95 - 20,Sansei,,
2186,Sansei Agulha reta fina - Orange - 10 unidades - Prata - DBX95 - 19,Sansei,,
1068,Ponteira de Mola Cone 3084-1 ouro velho pct. com 50un. - 1313,Roma Aviamentos,,
1043,Ponteira Sininho 008 Transparente pct. com 50un. - 1786,Roma Aviamentos,,
31256,Botão com Pé 9010 Preto liso - 50 unidades - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
22467,Botão com Pé 9010 Preto liso - 50 unidades - 16 = 10mm,Roma Aviamentos,,TOPO_BUSCA
31259,Botão com Pé 9010 Preto liso - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
31261,Botão com Pé 9010 Preto liso - 50 unidades - 48 = 30mm,Roma Aviamentos,,TOPO_BUSCA
9219,Guarany Corante disperso vivacor 40g un. - 9457 - Bege-GUA26,Guarany,,
9213,Guarany Corante disperso vivacor 40g un. - 9457 - Marrom-GUA27,Guarany,,
9214,Guarany Corante disperso vivacor 40g un. - 9457 - Marinho-GUA16,Guarany,,
9210,Guarany Corante disperso vivacor 40g un. - 9457 - Turquesa-GUA13,Guarany,,
9217,Guarany Corante disperso vivacor 40g un. - 9457 - Laranja-GUA05,Guarany,,
13237,Baxmann Rebite cabeça e Pé niquelado FN caixa 1000 unidades - Tam 5,Baxmann,,
9205,Guarany Corante disperso vivacor 40g un. - 9457 - vazio,Guarany,,
9216,Guarany Corante disperso vivacor 40g un. - 9457 - Lilas-GUA68,Guarany,,
9211,Guarany Corante disperso vivacor 40g un. - 9457 - Preto-GUA31,Guarany,,
13231,Baxmann Rebite cabeça e Pé niquelado FN caixa 1000 unidades - Tam. 1.1/2 - 7mm,Baxmann,,
9215,Guarany Corante disperso vivacor 40g un. - 9457 - Maravilha-GUA08,Guarany,,
13236,Baxmann Rebite cabeça e Pé niquelado FN caixa 1000 unidades - Tam 4,Baxmann,,
9206,Guarany Corante disperso vivacor 40g un. - 9457 - Vinho-GUA61,Guarany,,
13234,Baxmann Rebite cabeça e Pé niquelado FN caixa 1000 unidades - Tam 2,Baxmann,,
9208,Guarany Corante disperso vivacor 40g un. - 9457 - VerdeMusg-GUA46,Guarany,,
9207,Guarany Corante disperso vivacor 40g un. - 9457 - Vermelho-GUA09,Guarany,,
9212,Guarany Corante disperso vivacor 40g un. - 9457 - Natier-GUA15,Guarany,,
9220,Guarany Corante disperso vivacor 40g un. - 9457 - Amarelo-GUA03,Guarany,,
22016,Sinimbu Fita metalizada 1300/9mm X 10m Prata 01 SN - 18060,Sinimbu,,
13495,Carvalho e Ribeiro Bojo tradicional com cabo chocolate - com 5 pares - G,Carvalho e Ribeiro,,
23330,Ponteira sininho 5017 Onix pct. com 50un. - 6811,Roma Aviamentos,,
13535,Carvalho e Ribeiro Bojo Meia Taça Preto - com 5 pares - G,Carvalho e Ribeiro,,
21822,Baxmann Ilhos 50 S/E FL Latonado c/1000 un - 019416,Baxmann,,
15807,Ilhós Para Cortina redondo com pedra - 40mm - 10 pares - 001 Branco,Roma Aviamentos,,
3981,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - PR-Preto,Corozita,,TOPO_BUSCA
3984,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - 291-Marrom,Corozita,,TOPO_BUSCA
3986,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - BR-Branco,Corozita,,TOPO_BUSCA
3985,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - 295-Verde,Corozita,,TOPO_BUSCA
3980,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca,Corozita,,TOPO_BUSCA
3983,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - 250-Marinho2,Corozita,,TOPO_BUSCA
14992,Flor plissada - 10,Roma Aviamentos,,
3982,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - 312-Rosa2,Corozita,,TOPO_BUSCA
18869,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - 8111-Gelo200,Corozita,,TOPO_BUSCA
31238,Botão com Pé 9010 Ouro Velho liso - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
22464,Botão com Pé 9010 Ouro Velho liso - 50 unidades - 18 = 11mm,Roma Aviamentos,,TOPO_BUSCA
12214,Acrilex Verniz acrílico brilhante 100ml - 11076,Acrilex,,
13493,Carvalho e Ribeiro Bojo tradicional com cabo chocolate - com 5 pares - P,Carvalho e Ribeiro,,
13497,Carvalho e Ribeiro Bojo tradicional com cabo chocolate - com 5 pares,Carvalho e Ribeiro,,
13494,Carvalho e Ribeiro Bojo tradicional com cabo chocolate - com 5 pares - M,Carvalho e Ribeiro,,
16665,Brindart Etiqueta de composição tecido 67% Poliéster 33% Viscose rolo c/ 1000 un. 4664,Brindart,,
13713,Molde para calça montaria tam. P - M - G N.72/B - 12224,Roma Aviamentos,,
6401,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-157 Marinho,Corozita,,
8010,J.R Matriz Matriz de rebite - 2459 - Tam. 1/2 - 5mm,J.R Matriz,,
31245,Botão com Pé 9010 Dourado liso - 50 unidades - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
